time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
20,5213	-0,0158541	0,142858	55	366	1826	135	-5,63646	0,0158541	-0,142858	0,0578826	-0,348936	0,74723	0,0261381	-0,352737	0,74723	0	0	-0,0904208	
20,5471	-0,0296218	0,131368	5	316	1876	138	-5,63748	0,0296218	-0,131368	-0,427736	1,63065	0,74723	-0,274877	1,66326	0,74723	0	0	-0,0927468	
20,5935	-0,0587695	0,131368	-45	266	1926	146	-5,64053	0,0587695	-0,131368	-0,135445	1,65255	-0,685038	0,0261381	1,65788	-0,685038	0	0	-0,0975433	
20,6163	-0,0587695	0,217311	-29	216	1976	146	-5,64053	0,0587695	-0,217311	-0,0968307	1,65633	-0,685038	0,064937	1,65788	-0,685038	0	0	-0,0975433	
20,6578	-0,0398868	0,281394	21	266	2026	140	-5,63872	0,0398868	-0,281394	0,094271	-0,152284	-1,60025	0,079564	-0,160459	-1,60025	0	0	-0,093982	
20,6843	-0,0332246	0,280799	71	316	1976	138	-5,63402	0,0332246	-0,280799	0,140855	-0,655104	0,111556	0,079564	-0,665335	0,111556	0	0	-0,0927672	
20,7188	-0,0156078	0,280799	84	366	1966	134	-5,63239	0,0156078	-0,280799	0,115083	-0,588135	0,111556	0,0619513	-0,596078	0,111556	0	0	-0,0896726	
20,7552	0,00496044	0,24531	49	416	1916	128	-5,63239	-0,00496044	-0,24531	0,0510101	-0,593891	0,111556	-0,000204649	-0,596078	0,111556	0	0	-0,0860244	
20,7836	0,0245321	0,196371	20	466	1866	123	-5,63422	-0,0245321	-0,196371	-0,000922343	-0,598196	2,44676	-0,0502987	-0,596078	2,44676	0	0	-0,0826414	
20,8224	0,0245321	0,123371	18	516	1916	123	-5,63422	-0,0245321	-0,123371	-0,00573293	-0,540118	-0,615319	-0,0502987	-0,537801	-0,615319	0	0	-0,0826414	
20,8488	-0,0153825	0,123371	-32	466	1966	135	-5,62564	0,0153825	-0,123371	-0,108401	1,50936	-0,615319	0,0285216	1,51298	-0,615319	0	0	-0,0905455	
20,8907	-0,0153825	0,149007	-35	416	2016	135	-5,62564	0,0153825	-0,149007	-0,108401	1,50936	-0,971269	0,0285216	1,51298	-0,971269	0	0	-0,0905455	
20,9136	0,0575637	0,213985	15	466	2066	115	-5,62865	-0,0575637	-0,213985	0,0406277	-1,69355	-0,971269	-0,0897248	-1,69166	-0,971269	0	0	-0,076975	
20,9546	0,0962976	0,213985	33	516	2016	104	-5,62865	-0,0962976	-0,213985	0,028789	-1,69379	2,45999	-0,0897248	-1,69166	2,45999	0	0	-0,069985	
20,9816	0,151011	0,197141	83	566	1966	90	-5,62857	-0,151011	-0,197141	0,125277	-1,49809	2,45999	0,0344285	-1,50293	2,45999	0	0	-0,0605269	
21,0235	0,151011	0,197141	33	516	2016	90	-5,62857	-0,151011	-0,197141	0,0189101	0,257117	-0,642629	0,0344285	0,255502	-0,642629	0	0	-0,0605269	
21,0464	0,0789046	0,224048	27	466	2066	108	-5,63719	-0,0789046	-0,224048	0,0158549	0,257324	-0,642629	0,0344285	0,255502	-0,642629	0	0	-0,0724044	
21,0843	0,0719009	0,224048	43	416	2016	110	-5,63719	-0,0719009	-0,224048	0,0450081	0,188656	-0,291841	0,0588162	0,184817	-0,291841	0	0	-0,0739109	
21,116	0,0719009	0,230751	93	366	2066	110	-5,62391	-0,0719009	-0,230751	0,228824	0,202267	-0,291841	0,243136	0,184817	-0,291841	0	0	-0,0739109	
21,1496	0,013057	0,307752	143	316	2116	125	-5,62213	-0,013057	-0,307752	0,226765	0,204573	-1,54146	0,243136	0,184817	-1,54146	0	0	-0,0840366	
21,1824	0,013057	0,322228	93	266	2101	125	-5,62213	-0,013057	-0,322228	-0,17826	0,0164932	-1,54146	-0,176246	0,0313977	-1,54146	0	0	-0,0840366	
21,2178	0,0120024	0,322228	43	222	2051	126	-5,62437	-0,0120024	-0,322228	-0,178263	0,0164554	1,13584	-0,176246	0,0313977	1,13584	0	0	-0,0842486	
21,2468	0,0495934	0,300694	93	272	2001	115	-5,62437	-0,0495934	-0,300694	0,273895	-1,12702	1,13584	0,186038	-1,14481	1,13584	0	0	-0,0773066	
21,2852	0,0974657	0,253274	100	222	1951	104	-5,61641	-0,0974657	-0,253274	0,15094	0,508564	1,95019	0,186038	0,4968	1,95019	0	0	-0,0697936	
21,311	0,0974657	0,208158	50	172	1901	104	-5,61641	-0,0974657	-0,208158	-0,0709396	0,493053	2,40922	-0,0363829	0,4968	2,40922	0	0	-0,0697936	
21,3517	0,0614034	0,152122	0	122	1851	114	-5,63737	-0,0614034	-0,152122	-0,0786204	0,552581	2,40922	-0,0363829	0,556959	2,40922	0	0	-0,0760984	
21,3789	0,0387123	0,152122	-41	72	1901	120	-5,63737	-0,0387123	-0,152122	-0,114438	1,07197	-0,743138	-0,027941	1,0777	-0,743138	0	0	-0,0804311	
21,4134	0,0387123	0,185316	9	22	1951	120	-5,62838	-0,0387123	-0,185316	0,0640853	0,563931	-0,743138	0,109187	0,556959	-0,743138	0	0	-0,0804311	
21,4519	0,00947643	0,185316	31	-28	1901	128	-5,62555	-0,00947643	-0,185316	0,0166177	1,08309	0,842569	0,109187	1,0777	0,842569	0	0	-0,0856285	
21,4772	-0,001745	0,185316	52	22	1951	130	-5,62461	0,001745	-0,185316	0,05523	-0,146794	0,842569	0,0422195	-0,151051	0,842569	0	0	-0,0873091	
21,5166	-0,00556673	0,286754	21	-23	2001	132	-5,62448	0,00556673	-0,286754	0,000496821	0,473234	-1,733	0,0422195	0,471347	-1,733	0	0	-0,0882836	
21,5412	-0,0203081	0,286754	23	0	2030	135	-5,62448	0,0203081	-0,286754	0,00356839	0,428571	-1,733	0,0422195	0,426501	-1,733	0	0	-0,0903427	
21,5808	-0,0203081	0,181168	-18	24	1980	135	-5,63302	0,0203081	-0,181168	-0,0761693	0,421348	0,410162	-0,0378448	0,426501	0,410162	0	0	-0,0903427	
21,6066	-0,0143703	0,181168	-22	74	2030	134	-5,63452	0,0143703	-0,181168	-0,0829434	0,22665	0,410162	-0,0623496	0,233157	0,410162	0	0	-0,0895163	
21,6457	-0,00836837	0,164933	28	124	1980	132	-5,63613	0,00836837	-0,164933	0,0124925	-0,568716	0,410162	-0,0378448	-0,567593	0,410162	0	0	-0,08854	
21,6741	-0,0143703	0,217273	3	122	2030	134	-5,63613	0,0143703	-0,217273	-0,0347684	0,230974	-1,95707	-0,0139808	0,233157	-1,95707	0	0	-0,0895163	
21,7123	0,0491937	0,200917	53	172	1980	117	-5,63263	-0,0491937	-0,200917	0,12049	-1,71498	0,427815	-0,0139808	-1,71915	0,427815	0	0	-0,0782739	
21,7431	0,0491937	0,217273	103	222	2030	117	-5,63118	-0,0491937	-0,217273	0,209773	-0,763914	-1,8701	0,149397	-0,777978	-1,8701	0	0	-0,0782739	
21,7799	0,0653621	0,258533	53	272	1980	113	-5,62819	-0,0653621	-0,258533	0,0545442	-0,776075	-1,37103	-0,00422361	-0,777978	-1,37103	0	0	-0,0755956	
21,8082	0,0653621	0,309032	42	222	2030	113	-5,62803	-0,0653621	-0,309032	0,0449243	0,215783	-1,37103	0,0610927	0,211774	-1,37103	0	0	-0,0755956	
21,8424	0,0520121	0,313256	43	172	1980	116	-5,62646	-0,0520121	-0,313256	0,0444977	0,215872	-1,32621	0,0610927	0,211774	-1,32621	0	0	-0,0775723	
21,8773	0,0364043	0,358567	32	122	1930	120	-5,6238	-0,0364043	-0,358567	0,0250805	0,449784	-1,11596	0,0610927	0,446321	-1,11596	0	0	-0,0803318	
21,9093	0,0364043	0,397592	1	99	1980	120	-5,6238	-0,0364043	-0,397592	-0,0289511	0,218919	-1,11596	-0,0112905	0,220536	-1,11596	0	0	-0,0803318	
21,9402	0,0293458	0,398844	-11	49	1930	122	-5,62416	-0,0293458	-0,398844	-0,05255	0,443513	-0,999148	-0,016225	0,446321	-0,999148	0	0	-0,0815991	
21,9763	-0,017918	0,428054	0	69	1880	134	-5,62448	0,017918	-0,428054	-0,0334902	0,245875	-0,0390884	-0,0112905	0,247888	-0,0390884	0	0	-0,0898601	
22,0076	-0,017918	0,42963	8	68	1930	134	-5,62448	0,017918	-0,42963	-0,0172569	0,247337	-0,999148	0,00500854	0,247888	-0,999148	0	0	-0,0898601	
22,0439	0,0316904	0,428054	40	118	1880	121	-5,62448	-0,0316904	-0,428054	0,0414478	-0,448096	0,0436051	0,00500854	-0,449981	0,0436051	0	0	-0,0811051	
22,0692	0,0316904	0,367009	87	168	1930	121	-5,6238	-0,0316904	-0,367009	0,125156	-0,441292	-1,3841	0,0889927	-0,449981	-1,3841	0	0	-0,0811051	
22,109	0,0480413	0,33194	37	218	1880	117	-5,62869	-0,0480413	-0,33194	-0,0874713	-0,45827	2,80808	-0,123206	-0,449981	2,80808	0	0	-0,0786484	
22,1362	0,0612504	0,255467	43	268	1830	114	-5,62869	-0,0612504	-0,255467	0,0447787	-2,1962	2,80808	-0,123206	-2,1932	2,80808	0	0	-0,0765038	
22,1714	0,0612504	0,255467	43	318	1880	114	-5,62869	-0,0612504	-0,255467	0,0447787	-2,1962	2,80808	-0,123206	-2,1932	2,80808	0	0	-0,0765038	
22,2057	0,0831402	0,292798	25	368	1930	108	-5,6284	-0,0831402	-0,292798	0,0139888	-1,09085	2,51633	-0,0650137	-1,089	2,51633	0	0	-0,0724524	
22,238	0,0457492	0,317114	-25	318	1980	118	-5,6284	-0,0457492	-0,317114	-0,23327	2,12046	-0,754863	-0,0650137	2,13227	-0,754863	0	0	-0,0790876	
22,2724	-0,0553576	0,317114	-36	268	2030	144	-5,6284	0,0553576	-0,317114	-0,105689	0,416202	-0,754863	-0,0650137	0,424461	-0,754863	0	0	-0,096694	
22,304	-0,0632364	0,351311	-47	218	2080	146	-5,62605	0,0632364	-0,351311	-0,124151	0,414331	-0,754863	-0,0831619	0,424461	-0,754863	0	0	-0,0976551	
22,335	-0,0632364	0,37366	3	268	2130	146	-5,62472	0,0632364	-0,37366	0,0633981	-0,208369	-0,87806	0,0427801	-0,213557	-0,87806	0	0	-0,0976551	
22,3708	-0,0510248	0,37366	-47	318	2080	143	-5,62605	0,0510248	-0,37366	-0,159035	-0,229805	-0,707115	-0,180266	-0,213557	-0,707115	0	0	-0,095699	
22,4054	-0,0510248	0,369592	3	268	2030	143	-5,62556	0,0510248	-0,369592	0,00861512	0,357963	0,872225	0,0427801	0,355502	0,872225	0	0	-0,095699	
22,4368	-0,0633059	0,369592	5	218	2080	146	-5,62556	0,0633059	-0,369592	-0,0264898	0,712254	0,872225	0,0433816	0,711425	0,872225	0	0	-0,0980775	
22,4681	-0,0982584	0,325399	25	168	2030	156	-5,62556	0,0982584	-0,325399	0,00616253	0,358086	1,27928	0,0433816	0,355502	1,27928	0	0	-0,104221	
22,5014	-0,0982584	0,271355	-3	218	2080	156	-5,62787	0,0982584	-0,271355	-0,0494696	-0,656493	0,685541	-0,117498	-0,647785	0,685541	0	0	-0,104221	
22,5381	0,000979101	0,248523	-12	268	2030	130	-5,62787	-0,000979101	-0,248523	-0,0608731	-0,655534	1,38671	-0,117498	-0,647785	1,38671	0	0	-0,0868384	
22,5657	0,000979101	0,238641	-52	318	2080	130	-5,63278	-0,000979101	-0,238641	-0,133853	-0,461794	0,685541	-0,1734	-0,448445	0,685541	0	0	-0,0868384	
22,601	-0,0222281	0,225872	-2	268	2130	136	-5,63211	0,0222281	-0,225872	-0,0387655	0,633928	0,362181	0,0190647	0,634826	0,362181	0	0	-0,0910975	
22,6341	-0,0222281	0,225872	1	218	2180	136	-5,63211	0,0222281	-0,225872	-0,0387655	0,633928	0,362181	0,0190647	0,634826	0,362181	0	0	-0,0910975	
22,6702	-0,0446082	0,200573	1	168	2130	142	-5,63211	0,0446082	-0,200573	-0,0413644	0,633763	0,763969	0,0190647	0,634826	0,763969	0	0	-0,0951978	
22,6971	-0,0427909	0,200573	51	218	2180	140	-5,64	0,0427909	-0,200573	0,0595082	-0,867554	0,763969	-0,0222552	-0,869307	0,763969	0	0	-0,0940813	
22,734	-0,0427909	0,136459	1	268	2130	140	-5,64059	0,0427909	-0,136459	-0,0449784	-0,877413	1,9993	-0,127206	-0,869307	1,9993	0	0	-0,0940813	
22,77	0,022113	0,136459	51	318	2111	124	-5,6421	-0,022113	-0,136459	0,0981651	-1,44943	1,9993	-0,0222552	-1,45258	1,9993	0	0	-0,0829433	
22,796	0,0744089	0,0630258	101	368	2061	110	-5,6421	-0,0744089	-0,0630258	0,218198	-1,74529	2,0397	0,0888649	-1,75663	2,0397	0	0	-0,0738307	
22,835	0,0744089	0,0389289	151	418	2066	110	-5,63856	-0,0744089	-0,0389289	0,242857	-1,43859	2,0397	0,13608	-1,45258	2,0397	0	0	-0,0738307	
22,8624	0,0326971	0,0389289	106	368	2116	121	-5,63175	-0,0326971	-0,0389289	0,152952	-0,0757795	-3,09047	0,146303	-0,0879331	-3,09047	0	0	-0,0811814	
22,9005	0,0326971	0,0682586	106	318	2166	121	-5,62774	-0,0326971	-0,0682586	0,152952	-0,0757795	-3,09047	0,146303	-0,0879331	-3,09047	0	0	-0,0811814	
22,9267	0,0977996	0,123759	56	368	2216	104	-5,62756	-0,0977996	-0,123759	0,0350456	-0,301953	-3,09047	0,0139361	-0,303661	-3,09047	0	0	-0,0696843	
22,9644	0,0977996	0,21053	22	418	2166	104	-5,62756	-0,0977996	-0,21053	0,00767125	-0,303864	1,45858	-0,0135048	-0,303661	1,45858	0	0	-0,0696843	
22,9959	0,0823758	0,268245	-28	368	2216	109	-5,63388	-0,0823758	-0,268245	-0,212418	0,606597	-1,83578	-0,167583	0,620482	-1,83578	0	0	-0,0730449	
23,0306	-0,0130836	0,268245	-78	318	2266	133	-5,63499	0,0130836	-0,268245	-0,222074	0,603129	-1,83578	-0,167583	0,620482	-1,83578	0	0	-0,0890071	
23,0631	-0,0130836	0,317491	-28	368	2316	133	-5,63499	0,0130836	-0,317491	0,0906382	-0,681001	-1,83578	0,0297455	-0,686362	-1,83578	0	0	-0,0890071	
23,1003	0,00926364	0,317491	22	418	2266	127	-5,63402	-0,00926364	-0,317491	0,241603	-1,41808	0,227667	0,120007	-1,43349	0,227667	0	0	-0,0852317	
23,1262	0,0487015	0,317491	64	468	2216	117	-5,63402	-0,0487015	-0,317491	0,0832869	-0,681939	0,227667	0,0297455	-0,686362	0,227667	0	0	-0,0782198	
23,1634	0,0624592	0,309043	114	518	2166	113	-5,62957	-0,0624592	-0,309043	0,228375	-1,42027	0,227667	0,120007	-1,43349	0,227667	0	0	-0,0759108	
23,1977	0,0913445	0,287342	64	468	2216	106	-5,62804	-0,0913445	-0,287342	-0,154662	0,520633	-0,371424	-0,117374	0,530285	-0,371424	0	0	-0,070934	
23,2275	0,0913445	0,242609	17	418	2166	106	-5,62636	-0,0913445	-0,242609	-0,000876726	0,808802	2,04648	0,0564489	0,806831	2,04648	0	0	-0,070934	
23,2584	0,0913445	0,24349	17	368	2216	106	-5,62636	-0,0913445	-0,24349	-0,000876726	0,808802	-0,609762	0,0564489	0,806831	-0,609762	0	0	-0,070934	
23,2958	0,080112	0,224643	37	318	2166	109	-5,62351	-0,080112	-0,224643	0,0336339	0,313345	2,10329	0,0564489	0,310048	2,10329	0	0	-0,0731637	
23,3295	0,0917137	0,117516	28	368	2216	106	-5,62351	-0,0917137	-0,117516	0,0164478	-0,536175	-0,0640122	-0,0215859	-0,535993	-0,0640122	0	0	-0,0709175	
23,3643	0,0981776	0,115359	26	418	2166	105	-5,62817	-0,0981776	-0,115359	0,0131408	-0,493585	0,419129	-0,0215859	-0,493288	0,419129	0	0	-0,0703483	
23,3926	0,115322	0,117516	40	468	2216	101	-5,62817	-0,115322	-0,117516	0,0405825	-0,534473	-0,0640122	0,00441834	-0,535993	-0,0640122	0	0	-0,0675415	
23,4273	0,123316	0,125778	37	518	2266	98	-5,62817	-0,123316	-0,125778	0,0367891	-0,491934	-0,807602	0,00441834	-0,493288	-0,807602	0	0	-0,0656889	
23,4602	0,123316	0,189983	5	468	2316	98	-5,63147	-0,123316	-0,189983	-0,0209459	0,385716	-0,807602	0,00441834	0,386259	-0,807602	0	0	-0,0656889	
23,496	0,123316	0,189983	27	418	2266	98	-5,63147	-0,123316	-0,189983	0,0193622	0,388368	-0,124701	0,0448136	0,386259	-0,124701	0	0	-0,0656889	
23,5232	0,110593	0,172286	77	368	2216	101	-5,62195	-0,110593	-0,172286	0,119405	0,395273	0,608109	0,145952	0,386259	0,608109	0	0	-0,0679108	
23,5598	0,044902	0,172286	66	318	2266	119	-5,61876	-0,044902	-0,172286	0,0831419	0,793908	0,608109	0,145952	0,784793	0,608109	0	0	-0,0795299	
23,5918	0,044902	0,227825	16	268	2316	119	-5,61876	-0,044902	-0,227825	-0,0834573	0,780631	-0,687416	-0,0211754	0,784793	-0,687416	0	0	-0,0795299	
23,6263	0,0533978	0,249821	-25	218	2366	115	-5,62312	-0,0533978	-0,249821	-0,0816844	0,780818	-2,05717	-0,0211754	0,784793	-2,05717	0	0	-0,0772591	
23,6542	0,0545748	0,362444	25	250	2316	115	-5,62312	-0,0545748	-0,362444	0,0440386	-0,0389685	-1,52379	0,040912	-0,0422392	-1,52379	0	0	-0,0769646	
23,6897	0,0545748	0,362444	41	250	2266	115	-5,62241	-0,0545748	-0,362444	0,0440447	-0,0389616	-1,52379	0,040912	-0,0422392	-1,52379	0	0	-0,0771227	
23,7253	0,056646	0,389783	3	257	2216	115	-5,62241	-0,056646	-0,389783	-0,0247796	-0,0603774	-1,52379	-0,0293486	-0,0582934	-1,52379	0	0	-0,0769646	
23,7569	0,056646	0,285786	-14	278	2166	115	-5,62477	-0,056646	-0,285786	-0,061527	-0,0632217	3,29856	-0,0662151	-0,0582934	3,29856	0	0	-0,0771227	
23,7873	0,0809198	0,329802	7	328	2216	107	-5,62548	-0,0809198	-0,329802	-0,0170845	-0,684043	-1,44677	-0,0662151	-0,681045	-1,44677	0	0	-0,0719506	
23,8301	0,149127	0,294184	57	378	2166	90	-5,62548	-0,149127	-0,294184	0,0829749	-1,20832	0,831918	0,0096953	-1,21112	0,831918	0	0	-0,0605572	
23,8562	0,149127	0,329802	60	428	2216	90	-5,62548	-0,149127	-0,329802	0,0829749	-1,20832	-1,44677	0,0096953	-1,21112	-1,44677	0	0	-0,0605572	
23,8935	0,10038	0,481507	10	378	2166	102	-5,62821	-0,10038	-0,481507	-0,0844062	1,33171	-1,21555	0,00723512	1,33436	-1,21555	0	0	-0,0687195	
23,92	0,0928678	0,481507	-40	328	2116	105	-5,62848	-0,0928678	-0,481507	-0,147711	1,32725	-1,21555	-0,0537862	1,33436	-1,21555	0	0	-0,0705481	
23,9583	0,0928678	0,442278	10	378	2066	105	-5,62904	-0,0928678	-0,442278	0,0297433	-0,318262	-0,604707	0,00723512	-0,319567	-0,604707	0	0	-0,0705481	
23,9907	0,0977518	0,419107	3	401	2016	104	-5,62963	-0,0977518	-0,419107	-0,0229716	-0,321958	4,07612	-0,0454076	-0,319567	4,07612	0	0	-0,0699174	
24,0222	0,0977518	0,403082	-17	351	2066	104	-5,63052	-0,0977518	-0,403082	-0,061154	0,223259	-0,604707	-0,0454076	0,226986	-0,604707	0	0	-0,0699174	
24,0572	0,0446399	0,396735	-17	301	2016	118	-5,63765	-0,0446399	-0,396735	-0,0631438	0,222704	0,181664	-0,0454076	0,226986	0,181664	0	0	-0,078841	
24,0854	0,0415467	0,396735	-67	251	2066	119	-5,63879	-0,0415467	-0,396735	-0,315444	1,66568	0,181664	-0,1823	1,68545	0,181664	0	0	-0,0794204	
24,126	0,00026609	0,220374	-17	203	2016	130	-5,63879	-0,00026609	-0,220374	-0,0403515	0,0853483	0,674984	-0,0327806	0,0885325	0,674984	0	0	-0,0870255	
24,1505	-0,0057352	0,192969	33	153	1966	132	-5,63762	0,0057352	-0,192969	0,133383	0,258155	0,674984	0,155669	0,245361	0,674984	0	0	-0,0884628	
24,1865	0,00026609	0,192969	83	203	2016	130	-5,6335	-0,00026609	-0,192969	0,225951	-0,798793	0,348031	0,155669	-0,815409	0,348031	0	0	-0,0870255	
24,2227	-0,0057352	0,240804	102	153	2066	132	-5,63188	0,0057352	-0,240804	0,146007	0,259274	-1,56312	0,168342	0,245361	-1,56312	0	0	-0,0884628	
24,2519	-0,0386332	0,330661	62	203	2116	139	-5,63046	0,0386332	-0,330661	0,0750438	-0,317721	-1,56312	0,0451473	-0,323327	-1,56312	0	0	-0,0932064	
24,2892	-0,0386332	0,330661	42	253	2066	139	-5,63011	0,0386332	-0,330661	0,0393296	-0,32106	1,66252	0,00927739	-0,323327	1,66252	0	0	-0,0932064	
24,3172	0,00311146	0,321221	40	303	2016	128	-5,63011	-0,00311146	-0,321221	0,0370172	-0,321335	1,66252	0,00927739	-0,323327	1,66252	0	0	-0,086007	
24,3575	0,0194295	0,220918	44	353	1966	124	-5,62798	-0,0194295	-0,220918	0,0429111	-0,403479	2,8948	0,00927739	-0,405648	2,8948	0	0	-0,083088	
24,3822	0,0194295	0,204772	31	403	2016	124	-5,62798	-0,0194295	-0,204772	0,0177694	-0,405573	2,8948	-0,0159514	-0,405648	2,8948	0	0	-0,083088	
24,4214	0,0194295	0,204772	31	453	2066	124	-5,62798	-0,0194295	-0,204772	0,0177694	-0,405573	2,8948	-0,0159514	-0,405648	2,8948	0	0	-0,083088	
24,4472	0,0195017	0,202646	-19	503	2116	125	-5,6331	-0,0195017	-0,202646	-0,158156	-0,588644	1,0561	-0,206671	-0,573413	1,0561	0	0	-0,0834498	
24,4932	0,0195017	0,202646	10	453	2166	125	-5,63845	-0,0195017	-0,202646	-0,0201335	-0,0998547	0,826052	-0,0283866	-0,097829	0,826052	0	0	-0,0834498	
24,5192	0,0195017	0,200704	10	403	2216	125	-5,63845	-0,0195017	-0,200704	-0,0201335	-0,0998547	0,826052	-0,0283866	-0,097829	0,826052	0	0	-0,0834498	
24,5552	0,0056449	0,200704	53	353	2266	128	-5,63667	-0,0056449	-0,200704	0,0582769	0,714587	-1,38844	0,119094	0,706999	-1,38844	0	0	-0,08551	
24,587	-0,0546576	0,286293	50	303	2316	143	-5,62888	0,0546576	-0,286293	0,0507663	0,71516	-1,38844	0,119094	0,706999	-1,38844	0	0	-0,0960161	
24,6209	-0,0560079	0,299699	58	253	2266	144	-5,62855	0,0560079	-0,299699	0,0661633	0,0464906	-1,12904	0,0703265	0,0399143	-1,12904	0	0	-0,0962892	
24,6501	-0,0560079	0,322271	24	203	2316	144	-5,62653	0,0560079	-0,322271	0,00652868	0,0407306	-1,12904	0,0104143	0,0399143	-1,12904	0	0	-0,0962892	
24,6868	-0,0652593	0,299699	-1	153	2266	146	-5,62653	0,0652593	-0,299699	-0,0433606	0,313744	0,667191	-0,012472	0,31648	0,667191	0	0	-0,0979457	
24,717	-0,0652593	0,235958	0	103	2216	146	-5,62949	0,0652593	-0,235958	-0,0433606	0,313744	2,74819	-0,012472	0,31648	2,74819	0	0	-0,0979457	
24,7538	-0,0229254	-0,020998	50	153	2166	136	-5,62949	0,0229254	0,020998	0,165784	-0,687141	2,74819	0,102465	-0,699391	2,74819	0	0	-0,0912709	
24,7818	-0,0229254	-0,020998	100	203	2216	136	-5,61839	0,0229254	0,020998	0,173028	-0,686478	-0,0821256	0,10974	-0,699391	-0,0821256	0	0	-0,0912709	
24,8211	-0,0110875	0,115189	118	253	2166	133	-5,61839	0,0110875	-0,115189	0,17137	-0,686894	-2,509	0,10974	-0,699391	-2,509	0	0	-0,0888562	
24,8473	-0,0110875	0,21377	136	303	2216	133	-5,62108	0,0110875	-0,21377	0,207414	-1,09147	-2,509	0,10974	-1,10557	-2,509	0	0	-0,0888562	
24,8869	-0,0110875	0,223829	86	353	2166	133	-5,62833	0,0110875	-0,223829	-0,169654	-1,12507	-1,49184	-0,268823	-1,10557	-1,49184	0	0	-0,0888562	
24,9151	0,016957	0,252953	136	403	2216	125	-5,6222	-0,016957	-0,252953	0,367441	-1,07863	-1,49184	0,275966	-1,10557	-1,49184	0	0	-0,0837118	
24,9526	0,016957	0,300298	86	369	2166	125	-5,6222	-0,016957	-0,300298	0,0477969	-0,241102	-0,0220579	0,0274699	-0,244255	-0,0220579	0	0	-0,0837118	
24,9799	0,016957	0,301125	136	361	2216	125	-5,62117	-0,016957	-0,301125	0,214338	-0,227128	-0,693551	0,194596	-0,244255	-0,693551	0	0	-0,0837118	
25,0162	0,0261188	0,301125	86	370	2166	123	-5,62117	-0,0261188	-0,301125	0,0475112	-0,241159	-0,0220579	0,0274699	-0,244255	-0,0220579	0	0	-0,0825272	
25,0478	0,0366191	0,191997	36	320	2116	120	-5,6238	-0,0366191	-0,191997	-0,254351	0,423835	2,79275	-0,219359	0,442959	2,79275	0	0	-0,0806947	
25,0841	0,0506485	0,142905	-14	370	2066	116	-5,6238	-0,0506485	-0,142905	-0,116325	-1,32586	2,79275	-0,219359	-1,31276	2,79275	0	0	-0,0780574	
25,1125	0,0645535	0,142905	36	320	2116	113	-5,62301	-0,0645535	-0,142905	0,145475	0,455325	-1,08602	0,179643	0,442959	-1,08602	0	0	-0,0760357	
25,1471	0,081155	0,142905	86	370	2066	109	-5,6179	-0,081155	-0,142905	0,214298	-0,465311	-1,08602	0,179643	-0,479757	-1,08602	0	0	-0,0733074	
25,1809	0,0645535	0,20619	36	320	2116	113	-5,6179	-0,0645535	-0,20619	-0,0377793	0,729038	-2,22719	0,0177094	0,729802	-2,22719	0	0	-0,0760357	
25,2168	-0,00510026	0,299207	-14	270	2066	131	-5,62153	0,00510026	-0,299207	-0,261927	2,20743	-1,00591	-0,0673277	2,2219	-1,00591	0	0	-0,0878119	
25,2426	-0,0750009	0,335354	-64	220	2116	149	-5,62201	0,0750009	-0,335354	-0,288236	2,20415	-3,81958	-0,0673277	2,2219	-3,81958	0	0	-0,099739	
25,283	-0,0750009	0,421924	-14	270	2066	149	-5,62201	0,0750009	-0,421924	0,0633904	-0,174138	-1,00591	0,0457358	-0,179585	-1,00591	0	0	-0,099739	
25,3104	-0,067744	0,421924	36	320	2016	147	-5,62166	0,067744	-0,421924	0,0833321	-0,379147	0,295216	0,0457358	-0,385493	0,295216	0	0	-0,098258	
25,3475	-0,067744	0,421924	0	297	2066	147	-5,62166	0,067744	-0,421924	-0,0367548	-0,184078	0,295216	-0,0546356	-0,179585	0,295216	0	0	-0,098258	
25,3753	-0,112482	0,512942	-50	247	2016	158	-5,62383	0,112482	-0,512942	-0,189181	1,22776	0,992549	-0,058454	1,24088	0,992549	0	0	-0,105811	
25,4129	-0,112482	0,55221	-87	197	2066	158	-5,62429	0,112482	-0,55221	-0,189181	1,22776	-1,04414	-0,058454	1,24088	-1,04414	0	0	-0,105811	
25,4417	-0,0846047	0,512942	-37	147	2016	151	-5,62429	0,0846047	-0,512942	0,0727484	0,160508	2,1378	0,0886211	0,15232	2,1378	0	0	-0,101391	
25,4807	-0,0802179	0,369567	13	197	1966	150	-5,6195	0,0802179	-0,369567	0,189522	-0,993128	4,33706	0,0886211	-1,00716	4,33706	0	0	-0,100801	
25,5055	-0,0452852	0,242798	63	247	1916	142	-5,6166	0,0452852	-0,242798	0,212176	-0,99148	4,33706	0,116976	-1,00716	4,33706	0	0	-0,0951929	
25,5474	0,0212655	0,242798	13	297	1966	124	-5,6195	-0,0212655	-0,242798	-0,0302135	-1,01319	-1,2327	-0,114429	-1,00716	-1,2327	0	0	-0,0833187	
25,5738	0,0212655	0,294409	63	308	2016	124	-5,62161	-0,0212655	-0,294409	0,127992	-0,127028	-1,71482	0,116976	-0,137239	-1,71482	0	0	-0,0833187	
