time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
2,3703	0	0	0	0	0	0	0	0	0	-3,86547	0,44602	0,0709813	0,138344	0,0645161	-0,110195	0	0	0	0,140404	0,056774	-0,111837	0,0418879	0,0598648	-0,103629	
2,37575	0	0	0	0	0	0	0	0	0	-3,86547	0,44602	0,0709813	0,138344	0,0645161	-0,110195	0	0	0	0,140404	0,056774	-0,111837	0,0418879	0,0598648	-0,103629	
2,38569	0	0	0	0	0	0	0	0	0	-3,86547	0,44602	0,0709813	0,138344	0,0645161	-0,110195	0	0	0	0,140404	0,056774	-0,111837	0,0418879	0,0598648	-0,103629	
2,39566	0	0	0	0	0	0	0	0	0	-3,86547	0,44602	0,0709813	0,138344	0,0645161	-0,110195	0	0	0	0,140404	0,056774	-0,111837	0,0418879	0,0598648	-0,103629	
2,40468	0	0	0	0	0	0	0	0	0	-3,85958	0,44602	0,0600135	0,102433	0,0607358	-0,111476	0	0	0	0,104294	0,056774	-0,111837	0,0418879	0,0598648	-0,104022	
2,4057	0	0	0	0	0	0	0	0	0	-3,85958	0,44602	0,0600135	0,102433	0,0607358	-0,111476	0	0	0	0,104294	0,056774	-0,111837	0,0418879	0,0598648	-0,104022	
2,41569	0	0	0	0	0	0	0	0	0	-3,85958	0,44602	0,0600135	0,102433	0,0607358	-0,111476	0	0	0	0,104294	0,056774	-0,111837	0,0418879	0,0598648	-0,104022	
2,42562	0	0	0	0	0	0	0	0	0	-3,85958	0,44602	0,0600135	0,102433	0,0607358	-0,111476	0	0	0	0,104294	0,056774	-0,111837	0,0418879	0,0598648	-0,104022	
2,43568	0	0	0	0	0	0	0	0	0	-3,85958	0,44602	0,0600135	0,102433	0,0607358	-0,111476	0	0	0	0,104294	0,056774	-0,111837	0,0418879	0,0598648	-0,104022	
2,43879	0	0	0	0	0	0	0	0	0	-3,8573	0,44602	0,0600135	0,180748	0,0826466	0,101896	0	0	0	0,191989	0,056774	0,0989958	0,0418879	0,0598648	-0,104022	
2,44563	0	0	0	0	0	0	0	0	0	-3,8573	0,44602	0,0600135	0,180748	0,0826466	0,101896	0	0	0	0,191989	0,056774	0,0989958	0,0418879	0,0598648	-0,104022	
2,45561	0	0	0	0	0	0	0	0	0	-3,8573	0,44602	0,0600135	0,180748	0,0826466	0,101896	0	0	0	0,191989	0,056774	0,0989958	0,0418879	0,0598648	-0,104022	
2,46563	0	0	0	0	0	0	0	0	0	-3,8573	0,44602	0,0600135	0,180748	0,0826466	0,101896	0	0	0	0,191989	0,056774	0,0989958	0,0418879	0,0598648	-0,104022	
2,46816	0	0	0	0	0	0	0	0	0	-3,85075	0,449575	0,0672503	0,0806477	0,142904	0,0940816	0	0	0	0,0988702	0,127285	0,0989958	0,0418879	0,0598648	-0,10586	
2,47569	0	0	0	0	0	0	0	0	0	-3,85075	0,449575	0,0672503	0,0806477	0,142904	0,0940816	0	0	0	0,0988702	0,127285	0,0989958	0,0418879	0,0598648	-0,10586	
2,48569	0	0	0	0	0	0	0	0	0	-3,85075	0,449575	0,0672503	0,0806477	0,142904	0,0940816	0	0	0	0,0988702	0,127285	0,0989958	0,0418879	0,0598648	-0,10586	
2,49571	0	0	0	0	0	0	0	0	0	-3,85075	0,449575	0,0672503	0,0806477	0,142904	0,0940816	0	0	0	0,0988702	0,127285	0,0989958	0,0418879	0,0598648	-0,10586	
2,50492	0	0	0	0	0	0	0	0	0	-3,84784	0,439823	0,0700536	0,199607	-0,226046	0,317164	0	0	0	0,185438	-0,265418	0,294447	0,0418879	0,0598648	-0,104547	
2,50564	0	0	0	0	0	0	0	0	0	-3,84784	0,439823	0,0700536	0,199607	-0,226046	0,317164	0	0	0	0,185438	-0,265418	0,294447	0,0418879	0,0598648	-0,104547	
2,51563	0	0	0	0	0	0	0	0	0	-3,84784	0,439823	0,0700536	0,199607	-0,226046	0,317164	0	0	0	0,185438	-0,265418	0,294447	0,0418879	0,0598648	-0,104547	
2,52569	0	0	0	0	0	0	0	0	0	-3,84784	0,439823	0,0700536	0,199607	-0,226046	0,317164	0	0	0	0,185438	-0,265418	0,294447	0,0418879	0,0598648	-0,104547	
2,53444	0	0	0	0	0	0	0	0	0	-3,84178	0,439823	0,0855424	0,116357	-0,18514	0,0848302	0	0	0	0,0988702	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,53566	0	0	0	0	0	0	0	0	0	-3,84178	0,439823	0,0855424	0,116357	-0,18514	0,0848302	0	0	0	0,0988702	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,54568	0	0	0	0	0	0	0	0	0	-3,84178	0,439823	0,0855424	0,116357	-0,18514	0,0848302	0	0	0	0,0988702	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,55569	0	0	0	0	0	0	0	0	0	-3,84178	0,439823	0,0855424	0,116357	-0,18514	0,0848302	0	0	0	0,0988702	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,56568	0	0	0	0	0	0	0	0	0	-3,84178	0,439823	0,0855424	0,116357	-0,18514	0,0848302	0	0	0	0,0988702	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,57395	0	0	0	0	0	0	0	0	0	-3,84103	0,439823	0,0855424	0,171865	-0,179182	0,0868037	0	0	0	0,154732	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,5756	0	0	0	0	0	0	0	0	0	-3,84103	0,439823	0,0855424	0,171865	-0,179182	0,0868037	0	0	0	0,154732	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,58571	0	0	0	0	0	0	0	0	0	-3,84103	0,439823	0,0855424	0,171865	-0,179182	0,0868037	0	0	0	0,154732	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,59565	0	0	0	0	0	0	0	0	0	-3,84103	0,439823	0,0855424	0,171865	-0,179182	0,0868037	0	0	0	0,154732	-0,201301	0,0686643	0,0418879	0,0598648	-0,104547	
2,60052	0	0	0	0	0	0	0	0	0	-3,83567	0,442932	0,0749941	0,00050054	0,0801974	-0,0812789	0	0	0	0,006236	0,0847302	-0,0762891	0,0418879	0,0598648	-0,10521	
2,60564	0	0	0	0	0	0	0	0	0	-3,83567	0,442932	0,0749941	0,00050054	0,0801974	-0,0812789	0	0	0	0,006236	0,0847302	-0,0762891	0,0418879	0,0598648	-0,10521	
2,61569	0	0	0	0	0	0	0	0	0	-3,83567	0,442932	0,0749941	0,00050054	0,0801974	-0,0812789	0	0	0	0,006236	0,0847302	-0,0762891	0,0418879	0,0598648	-0,10521	
2,62566	0	0	0	0	0	0	0	0	0	-3,83567	0,442932	0,0749941	0,00050054	0,0801974	-0,0812789	0	0	0	0,006236	0,0847302	-0,0762891	0,0418879	0,0598648	-0,10521	
2,63563	0	0	0	0	0	0	0	0	0	-3,83567	0,442932	0,0749941	0,00050054	0,0801974	-0,0812789	0	0	0	0,006236	0,0847302	-0,0762891	0,0418879	0,0598648	-0,10521	
2,63623	0	0	0	0	0	0	0	0	0	-3,8355	0,445184	0,0729661	0,0621309	0,106031	-0,217105	0	0	0	0,0655096	0,112546	-0,212789	0,0418879	0,0598648	-0,105726	
2,64561	0	0	0	0	0	0	0	0	0	-3,8355	0,445184	0,0729661	0,0621309	0,106031	-0,217105	0	0	0	0,0655096	0,112546	-0,212789	0,0418879	0,0598648	-0,105726	
2,65568	0	0	0	0	0	0	0	0	0	-3,8355	0,445184	0,0729661	0,0621309	0,106031	-0,217105	0	0	0	0,0655096	0,112546	-0,212789	0,0418879	0,0598648	-0,105726	
2,66546	0	0	0	0	0	0	0	0	0	-3,83316	0,449203	0,0729661	0,0449768	0,113024	-0,0813789	0	0	0	0,0541603	0,112546	-0,0762891	0,0418879	0,0598648	-0,107105	
2,66567	0	0	0	0	0	0	0	0	0	-3,83316	0,449203	0,0729661	0,0449768	0,113024	-0,0813789	0	0	0	0,0541603	0,112546	-0,0762891	0,0418879	0,0598648	-0,107105	
2,67567	0	0	0	0	0	0	0	0	0	-3,83316	0,449203	0,0729661	0,0449768	0,113024	-0,0813789	0	0	0	0,0541603	0,112546	-0,0762891	0,0418879	0,0598648	-0,107105	
2,68576	0	0	0	0	0	0	0	0	0	-3,83316	0,449203	0,0729661	0,0449768	0,113024	-0,0813789	0	0	0	0,0541603	0,112546	-0,0762891	0,0418879	0,0598648	-0,107105	
2,69562	0	0	0	0	0	0	0	0	0	-3,83316	0,449203	0,0729661	0,0449768	0,113024	-0,0813789	0	0	0	0,0541603	0,112546	-0,0762891	0,0418879	0,0598648	-0,107105	
2,70565	0	0	0	0	0	0	0	0	0	-3,83316	0,449203	0,0729661	0,0449768	0,113024	-0,0813789	0	0	0	0,0541603	0,112546	-0,0762891	0,0418879	0,0598648	-0,107105	
2,706	0	0	0	0	0	0	0	0	0	-3,83158	0,452782	0,070233	0,0569142	0,11319	-0,0998514	0	0	0	0,0655096	0,112546	-0,0952023	0,0418879	0,0598648	-0,10819	
2,71564	0	0	0	0	0	0	0	0	0	-3,83158	0,452782	0,070233	0,0569142	0,11319	-0,0998514	0	0	0	0,0655096	0,112546	-0,0952023	0,0418879	0,0598648	-0,10819	
2,72561	0	0	0	0	0	0	0	0	0	-3,83158	0,452782	0,070233	0,0569142	0,11319	-0,0998514	0	0	0	0,0655096	0,112546	-0,0952023	0,0418879	0,0598648	-0,10819	
2,73314	0	0	0	0	0	0	0	0	0	-3,82864	0,452782	0,073615	0,0371201	0,117898	0,119529	0	0	0	0,0541603	0,105265	0,124703	0,0418879	0,0598648	-0,109076	
2,73563	0	0	0	0	0	0	0	0	0	-3,82864	0,452782	0,073615	0,0371201	0,117898	0,119529	0	0	0	0,0541603	0,105265	0,124703	0,0418879	0,0598648	-0,109076	
2,74572	0	0	0	0	0	0	0	0	0	-3,82864	0,452782	0,073615	0,0371201	0,117898	0,119529	0	0	0	0,0541603	0,105265	0,124703	0,0418879	0,0598648	-0,109076	
2,75563	0	0	0	0	0	0	0	0	0	-3,82864	0,452782	0,073615	0,0371201	0,117898	0,119529	0	0	0	0,0541603	0,105265	0,124703	0,0418879	0,0598648	-0,109076	
2,76569	0	0	0	0	0	0	0	0	0	-3,82864	0,452782	0,073615	0,0371201	0,117898	0,119529	0	0	0	0,0541603	0,105265	0,124703	0,0418879	0,0598648	-0,109076	
2,7661	0	0	0	0	0	0	0	0	0	-3,82812	0,449451	0,073615	0,070476	-0,0180118	0,129075	0	0	0	0,0724917	-0,0338496	0,124703	0,0418879	0,0598648	-0,109803	
2,77572	0	0	0	0	0	0	0	0	0	-3,82812	0,449451	0,073615	0,070476	-0,0180118	0,129075	0	0	0	0,0724917	-0,0338496	0,124703	-0,0359538	0,00872665	-0,109803	
2,78574	0	0	0	0	0	0	0	0	0	-3,82812	0,449451	0,073615	0,070476	-0,0180118	0,129075	0	0	0	0,0724917	-0,0338496	0,124703	-0,037001	0,00750492	-0,109803	
2,79572	0	0	0	0	0	0	0	0	0	-3,82812	0,449451	0,073615	0,070476	-0,0180118	0,129075	0	0	0	0,0724917	-0,0338496	0,124703	-0,0376991	0,00610865	-0,109803	
2,80063	0	0	0	0	0	0	0	0	0	-3,82196	0,448334	0,073615	0,049246	-0,189991	0,124097	0	0	0	0,0235366	-0,194466	0,124703	-0,0376991	0,00610865	-0,109136	
2,80569	0	0	0	0	0	0	0	0	0	-3,82196	0,448334	0,073615	0,049246	-0,189991	0,124097	0	0	0	0,0235366	-0,194466	0,124703	-0,0380482	0,00541052	-0,109136	
2,81569	0	0	0	0	0	0	0	0	0	-3,82196	0,448334	0,073615	0,049246	-0,189991	0,124097	0	0	0	0,0235366	-0,194466	0,124703	-0,0382227	0,00401426	-0,109136	
2,82572	0	0	0	0	0	0	0	0	0	-3,82196	0,448334	0,073615	0,049246	-0,189991	0,124097	0	0	0	0,0235366	-0,194466	0,124703	-0,0383972	0,00261799	-0,109136	
2,82965	0	0	0	0	0	0	0	0	0	-3,82115	0,448334	0,0705907	0,0868302	-0,0238974	-0,366468	0	0	0	0,0977156	-0,0338496	-0,362926	-0,0383972	0,00261799	-0,109803	
2,83569	0	0	0	0	0	0	0	0	0	-3,82115	0,448334	0,0705907	0,0868302	-0,0238974	-0,366468	0	0	0	0,0977156	-0,0338496	-0,362926	-0,0380482	0,00139626	-0,109803	
2,84574	0	0	0	0	0	0	0	0	0	-3,82115	0,448334	0,0705907	0,0868302	-0,0238974	-0,366468	0	0	0	0,0977156	-0,0338496	-0,362926	-0,0378736	0,000872665	-0,109803	
2,85571	0	0	0	0	0	0	0	0	0	-3,82115	0,448334	0,0705907	0,0868302	-0,0238974	-0,366468	0	0	0	0,0977156	-0,0338496	-0,362926	-0,03735	-0,000174533	-0,109803	
2,86554	0	0	0	0	0	0	0	0	0	-3,81831	0,45049	0,0587049	0,0480719	0,314814	-0,364921	0	0	0	0,0963809	0,305911	-0,362926	-0,03735	-0,000174533	-0,111744	
2,86572	0	0	0	0	0	0	0	0	0	-3,81831	0,45049	0,0587049	0,0480719	0,314814	-0,364921	0	0	0	0,0963809	0,305911	-0,362926	-0,0368264	-0,0010472	-0,111744	
2,8757	0	0	0	0	0	0	0	0	0	-3,81831	0,45049	0,0587049	0,0480719	0,314814	-0,364921	0	0	0	0,0963809	0,305911	-0,362926	-0,0357792	-0,0020944	-0,111744	
2,88572	0	0	0	0	0	0	0	0	0	-3,81831	0,45049	0,0587049	0,0480719	0,314814	-0,364921	0	0	0	0,0963809	0,305911	-0,362926	-0,0352557	-0,00261799	-0,111744	
2,89503	0	0	0	0	0	0	0	0	0	-3,81485	0,463143	0,0510345	0,0529406	0,315538	-0,214942	0	0	0	0,0963809	0,305911	-0,213767	-0,0352557	-0,00261799	-0,115409	
2,89572	0	0	0	0	0	0	0	0	0	-3,81485	0,463143	0,0510345	0,0529406	0,315538	-0,214942	0	0	0	0,0963809	0,305911	-0,213767	-0,034383	-0,00331613	-0,115409	
2,90578	0	0	0	0	0	0	0	0	0	-3,81485	0,463143	0,0510345	0,0529406	0,315538	-0,214942	0	0	0	0,0963809	0,305911	-0,213767	-0,0333358	-0,00401426	-0,115409	
2,91573	0	0	0	0	0	0	0	0	0	-3,81485	0,463143	0,0510345	0,0529406	0,315538	-0,214942	0	0	0	0,0963809	0,305911	-0,213767	-0,0321141	-0,00488692	-0,115409	
2,92572	0	0	0	0	0	0	0	0	0	-3,81485	0,463143	0,0510345	0,0529406	0,315538	-0,214942	0	0	0	0,0963809	0,305911	-0,213767	-0,0315905	-0,00523599	-0,115409	
2,93295	0	0	0	0	0	0	0	0	0	-3,81272	0,467251	0,0510345	0,0544652	0,14691	-0,0335827	0	0	0	0,0722583	0,139255	-0,0326141	-0,0315905	-0,00523599	-0,116902	
2,93574	0	0	0	0	0	0	0	0	0	-3,81272	0,467251	0,0510345	0,0544652	0,14691	-0,0335827	0	0	0	0,0722583	0,139255	-0,0326141	-0,0305433	-0,00610865	-0,116902	
2,94568	0	0	0	0	0	0	0	0	0	-3,81272	0,467251	0,0510345	0,0544652	0,14691	-0,0335827	0	0	0	0,0722583	0,139255	-0,0326141	-0,0294961	-0,00680678	-0,116902	
2,95571	0	0	0	0	0	0	0	0	0	-3,81272	0,467251	0,0510345	0,0544652	0,14691	-0,0335827	0	0	0	0,0722583	0,139255	-0,0326141	-0,0289725	-0,00715585	-0,116902	
2,96318	0	0	0	0	0	0	0	0	0	-3,81177	0,469692	0,0500725	0,0632111	0,0726461	-0,0339407	0	0	0	0,0722583	0,0643438	-0,0326141	-0,0289725	-0,00715585	-0,117974	
2,96571	0	0	0	0	0	0	0	0	0	-3,81177	0,469692	0,0500725	0,0632111	0,0726461	-0,0339407	0	0	0	0,0722583	0,0643438	-0,0326141	-0,0280998	-0,00785398	-0,117974	
2,97568	0	0	0	0	0	0	0	0	0	-3,81177	0,469692	0,0500725	0,0632111	0,0726461	-0,0339407	0	0	0	0,0722583	0,0643438	-0,0326141	-0,0277507	-0,00855211	-0,117974	
2,98575	0	0	0	0	0	0	0	0	0	-3,81177	0,469692	0,0500725	0,0632111	0,0726461	-0,0339407	0	0	0	0,0722583	0,0643438	-0,0326141	-0,0274017	-0,00942478	-0,117974	
2,99323	0	0	0	0	0	0	0	0	0	-3,81009	0,469692	0,0517267	0,0197969	0,056529	0,0436139	0	0	0	0,0251814	0,0543515	0,0436054	-0,0274017	-0,00942478	-0,117974	
2,99573	0	0	0	0	0	0	0	0	0	-3,81009	0,469692	0,0517267	0,0197969	0,056529	0,0436139	0	0	0	0,0251814	0,0543515	0,0436054	-0,0272271	-0,00977384	-0,117974	
3,00578	0	0	0	0	0	0	0	0	0	-3,81009	0,469692	0,0517267	0,0197969	0,056529	0,0436139	0	0	0	0,0251814	0,0543515	0,0436054	-0,0270526	-0,0109956	-0,117974	
3,01572	0	0	0	0	0	0	0	0	0	-3,81009	0,469692	0,0517267	0,0197969	0,056529	0,0436139	0	0	0	0,0251814	0,0543515	0,0436054	-0,0268781	-0,0118682	-0,117974	
3,0257	0	0	0	0	0	0	0	0	0	-3,81009	0,469692	0,0517267	0,0197969	0,056529	0,0436139	0	0	0	0,0251814	0,0543515	0,0436054	-0,0270526	-0,0125664	-0,117974	
3,0309	0	0	0	0	0	0	0	0	0	-3,80713	0,44441	0,0731797	0,216394	-0,884592	0,473	0	0	0	0,103666	-0,895797	0,489755	-0,0270526	-0,0125664	-0,112096	
3,03573	0	0	0	0	0	0	0	0	0	-3,80713	0,44441	0,0731797	0,216394	-0,884592	0,473	0	0	0	0,103666	-0,895797	0,489755	-0,0270526	-0,0129154	-0,112096	
3,04571	0	0	0	0	0	0	0	0	0	-3,80713	0,44441	0,0731797	0,216394	-0,884592	0,473	0	0	0	0,103666	-0,895797	0,489755	-0,0272271	-0,013439	-0,112096	
3,0557	0	0	0	0	0	0	0	0	0	-3,80713	0,44441	0,0731797	0,216394	-0,884592	0,473	0	0	0	0,103666	-0,895797	0,489755	-0,0279253	-0,0141372	-0,112096	
3,06164	0	0	0	0	0	0	0	0	0	-3,80653	0,407948	0,0759996	0,0955935	-0,89891	0,474616	0	0	0	-0,0111861	-0,895797	0,489755	-0,0279253	-0,0141372	-0,104091	
3,06573	0	0	0	0	0	0	0	0	0	-3,80653	0,407948	0,0759996	0,0955935	-0,89891	0,474616	0	0	0	-0,0111861	-0,895797	0,489755	-0,0284489	-0,0148353	-0,104091	
3,07576	0	0	0	0	0	0	0	0	0	-3,80653	0,407948	0,0759996	0,0955935	-0,89891	0,474616	0	0	0	-0,0111861	-0,895797	0,489755	-0,0287979	-0,0150098	-0,104091	
3,08574	0	0	0	0	0	0	0	0	0	-3,80653	0,407948	0,0759996	0,0955935	-0,89891	0,474616	0	0	0	-0,0111861	-0,895797	0,489755	-0,0289725	-0,015708	-0,104091	
3,09569	0	0	0	0	0	0	0	0	0	-3,80653	0,407948	0,0759996	0,0955935	-0,89891	0,474616	0	0	0	-0,0111861	-0,895797	0,489755	-0,029147	-0,0165806	-0,104091	
3,10087	0	0	0	0	0	0	0	0	0	-3,80618	0,407948	0,0759996	0,0645388	0,161589	-0,161704	0	0	0	0,085435	0,150825	-0,16241	-0,029147	-0,0165806	-0,104091	
3,10568	0	0	0	0	0	0	0	0	0	-3,80618	0,407948	0,0759996	0,0645388	0,161589	-0,161704	0	0	0	0,085435	0,150825	-0,16241	-0,0293215	-0,0172788	-0,104091	
3,1157	0	0	0	0	0	0	0	0	0	-3,80618	0,407948	0,0759996	0,0645388	0,161589	-0,161704	0	0	0	0,085435	0,150825	-0,16241	-0,0293215	-0,0176278	-0,104091	
3,12567	0	0	0	0	0	0	0	0	0	-3,80618	0,407948	0,0759996	0,0645388	0,161589	-0,161704	0	0	0	0,085435	0,150825	-0,16241	-0,0294961	-0,0181514	-0,104091	
3,12755	0	0	0	0	0	0	0	0	0	-3,80318	0,420496	0,0696292	0,00111904	0,325316	-0,156635	0	0	0	0,0405671	0,319911	-0,16241	-0,0294961	-0,0181514	-0,107802	
3,13569	0	0	0	0	0	0	0	0	0	-3,80318	0,420496	0,0696292	0,00111904	0,325316	-0,156635	0	0	0	0,0405671	0,319911	-0,16241	-0,0296706	-0,018675	-0,107802	
3,14569	0	0	0	0	0	0	0	0	0	-3,80318	0,420496	0,0696292	0,00111904	0,325316	-0,156635	0	0	0	0,0405671	0,319911	-0,16241	-0,0296706	-0,0191986	-0,107802	
3,15569	0	0	0	0	0	0	0	0	0	-3,80318	0,420496	0,0696292	0,00111904	0,325316	-0,156635	0	0	0	0,0405671	0,319911	-0,16241	-0,0298451	-0,0193732	-0,107802	
3,1608	0	0	0	0	0	0	0	0	0	-3,80209	0,434651	0,0696292	0,0151478	0,323856	-0,00778471	0	0	0	0,0514258	0,319911	-0,0135987	-0,0298451	-0,0193732	-0,111345	
3,16575	0	0	0	0	0	0	0	0	0	-3,80209	0,434651	0,0696292	0,0151478	0,323856	-0,00778471	0	0	0	0,0514258	0,319911	-0,0135987	-0,0296706	-0,0198968	-0,111345	
3,17574	0	0	0	0	0	0	0	0	0	-3,80209	0,434651	0,0696292	0,0151478	0,323856	-0,00778471	0	0	0	0,0514258	0,319911	-0,0135987	-0,0294961	-0,0202458	-0,111345	
3,18576	0	0	0	0	0	0	0	0	0	-3,80209	0,434651	0,0696292	0,0151478	0,323856	-0,00778471	0	0	0	0,0514258	0,319911	-0,0135987	-0,0293215	-0,0204204	-0,111345	
3,19574	0	0	0	0	0	0	0	0	0	-3,80209	0,434651	0,0696292	0,0151478	0,323856	-0,00778471	0	0	0	0,0514258	0,319911	-0,0135987	-0,029147	-0,0207694	-0,111345	
3,19695	0	0	0	0	0	0	0	0	0	-3,80138	0,434651	0,0832552	0,0422833	-0,0164835	-0,0151828	0	0	0	0,0405671	-0,0214356	-0,0135987	-0,029147	-0,0207694	-0,111345	
3,20569	0	0	0	0	0	0	0	0	0	-3,80138	0,434651	0,0832552	0,0422833	-0,0164835	-0,0151828	0	0	0	0,0405671	-0,0214356	-0,0135987	-0,0293215	-0,0211185	-0,111345	
3,21572	0	0	0	0	0	0	0	0	0	-3,80138	0,434651	0,0832552	0,0422833	-0,0164835	-0,0151828	0	0	0	0,0405671	-0,0214356	-0,0135987	-0,0294961	-0,0214675	-0,111345	
3,22568	0	0	0	0	0	0	0	0	0	-3,80138	0,434651	0,0832552	0,0422833	-0,0164835	-0,0151828	0	0	0	0,0405671	-0,0214356	-0,0135987	-0,0300197	-0,0218166	-0,111345	
3,22832	0	0	0	0	0	0	0	0	0	-3,80138	0,431188	0,0877266	-0,0116255	-0,101282	0,140684	0	0	0	-0,0265798	-0,095852	0,142447	-0,0300197	-0,0218166	-0,109882	
3,23569	0	0	0	0	0	0	0	0	0	-3,80138	0,431188	0,0877266	-0,0116255	-0,101282	0,140684	0	0	0	-0,0265798	-0,095852	0,142447	-0,0303687	-0,0219911	-0,109882	
3,24577	0	0	0	0	0	0	0	0	0	-3,80138	0,431188	0,0877266	-0,0116255	-0,101282	0,140684	0	0	0	-0,0265798	-0,095852	0,142447	-0,0310669	-0,0221657	-0,109882	
3,25571	0	0	0	0	0	0	0	0	0	-3,80138	0,431188	0,0877266	-0,0116255	-0,101282	0,140684	0	0	0	-0,0265798	-0,095852	0,142447	-0,031765	-0,0223402	-0,109882	
3,26525	0	0	0	0	0	0	0	0	0	-3,80222	0,427332	0,0877266	-0,011509	-0,101334	0,140656	0	0	0	-0,0265798	-0,095852	0,142447	-0,031765	-0,0223402	-0,108529	
3,26568	0	0	0	0	0	0	0	0	0	-3,80222	0,427332	0,0877266	-0,011509	-0,101334	0,140656	0	0	0	-0,0265798	-0,095852	0,142447	-0,0319395	-0,0223402	-0,108529	
3,2757	0	0	0	0	0	0	0	0	0	-3,80222	0,427332	0,0877266	-0,011509	-0,101334	0,140656	0	0	0	-0,0265798	-0,095852	0,142447	-0,0328122	-0,0223402	-0,108529	
3,28572	0	0	0	0	0	0	0	0	0	-3,80222	0,427332	0,0877266	-0,011509	-0,101334	0,140656	0	0	0	-0,0265798	-0,095852	0,142447	-0,0335103	-0,0223402	-0,108529	
3,29131	0	0	0	0	0	0	0	0	0	-3,80222	0,424911	0,0877266	0,00933643	-0,0734024	0,14061	0	0	0	-0,00299329	-0,0703277	0,142447	-0,0335103	-0,0223402	-0,107454	
3,29574	0	0	0	0	0	0	0	0	0	-3,80222	0,424911	0,0877266	0,00933643	-0,0734024	0,14061	0	0	0	-0,00299329	-0,0703277	0,142447	-0,034383	-0,0221657	-0,107454	
3,30577	0	0	0	0	0	0	0	0	0	-3,80222	0,424911	0,0877266	0,00933643	-0,0734024	0,14061	0	0	0	-0,00299329	-0,0703277	0,142447	-0,0349066	-0,0221657	-0,107454	
3,3157	0	0	0	0	0	0	0	0	0	-3,80222	0,424911	0,0877266	0,00933643	-0,0734024	0,14061	0	0	0	-0,00299329	-0,0703277	0,142447	-0,0357792	-0,0221657	-0,107454	
3,32575	0	0	0	0	0	0	0	0	0	-3,80222	0,424911	0,0877266	0,00933643	-0,0734024	0,14061	0	0	0	-0,00299329	-0,0703277	0,142447	-0,037001	-0,0221657	-0,107454	
3,32829	0	0	0	0	0	0	0	0	0	-3,80046	0,424911	0,0817374	0,00411598	0,00166842	0,211174	0	0	0	-0,00299329	0,00670811	0,211092	-0,037001	-0,0221657	-0,107446	
3,33569	0	0	0	0	0	0	0	0	0	-3,80046	0,424911	0,0817374	0,00411598	0,00166842	0,211174	0	0	0	-0,00299329	0,00670811	0,211092	-0,0376991	-0,0221657	-0,107446	
3,34572	0	0	0	0	0	0	0	0	0	-3,80046	0,424911	0,0817374	0,00411598	0,00166842	0,211174	0	0	0	-0,00299329	0,00670811	0,211092	-0,0382227	-0,0223402	-0,107446	
3,3557	0	0	0	0	0	0	0	0	0	-3,80046	0,424911	0,0817374	0,00411598	0,00166842	0,211174	0	0	0	-0,00299329	0,00670811	0,211092	-0,0389208	-0,0223402	-0,107446	
3,36214	0	0	0	0	0	0	0	0	0	-3,7994	0,424911	0,0817374	0,0386184	0,00533716	0,20992	0	0	0	0,0313265	0,00670811	0,211092	-0,0389208	-0,0223402	-0,107323	
3,36567	0	0	0	0	0	0	0	0	0	-3,7994	0,424911	0,0817374	0,0386184	0,00533716	0,20992	0	0	0	0,0313265	0,00670811	0,211092	-0,0392699	-0,0225147	-0,107323	
3,37572	0	0	0	0	0	0	0	0	0	-3,7994	0,424911	0,0817374	0,0386184	0,00533716	0,20992	0	0	0	0,0313265	0,00670811	0,211092	-0,039619	-0,0223402	-0,107323	
3,38572	0	0	0	0	0	0	0	0	0	-3,7994	0,424911	0,0817374	0,0386184	0,00533716	0,20992	0	0	0	0,0313265	0,00670811	0,211092	-0,039619	-0,0221657	-0,107323	
3,39249	0	0	0	0	0	0	0	0	0	-3,80046	0,422803	0,0848023	-0,0178186	-0,100154	0,209796	0	0	0	-0,0361827	-0,0921612	0,211092	-0,039619	-0,0221657	-0,1063	
3,3957	0	0	0	0	0	0	0	0	0	-3,80046	0,422803	0,0848023	-0,0178186	-0,100154	0,209796	0	0	0	-0,0361827	-0,0921612	0,211092	-0,039619	-0,0218166	-0,1063	
3,40567	0	0	0	0	0	0	0	0	0	-3,80046	0,422803	0,0848023	-0,0178186	-0,100154	0,209796	0	0	0	-0,0361827	-0,0921612	0,211092	-0,0394444	-0,0219911	-0,1063	
3,4157	0	0	0	0	0	0	0	0	0	-3,80046	0,422803	0,0848023	-0,0178186	-0,100154	0,209796	0	0	0	-0,0361827	-0,0921612	0,211092	-0,0389208	-0,0219911	-0,1063	
