time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
2,61834	0	0	0	0	0	0	-5,55437	-0,300906	-0,0657048	-0,158657	-1,22969	3,84014	0	0	0	-0,029147	0,0101229	-0,0677041	
2,62834	0	0	0	0	0	0	-5,55437	-0,300906	-0,0657048	-0,158657	-1,22969	3,84014	0	0	0	-0,0289725	0,0102974	-0,0677041	
2,63833	0	0	0	0	0	0	-5,55437	-0,300906	-0,0657048	-0,158657	-1,22969	3,84014	0	0	0	-0,0289725	0,0102974	-0,0677041	
2,64065	0	0	0	0	0	0	-5,55156	-0,300906	-0,144347	0,0979135	-1,24422	-2,19641	0,0788561	-1,22969	-2,20534	-0,0289725	0,0102974	-0,0677041	
2,64831	0	0	0	0	0	0	-5,55156	-0,300906	-0,144347	0,0979135	-1,24422	-2,19641	0	0	0	-0,0289725	0,0102974	-0,0677041	
2,65837	0	0	0	0	0	0	-5,55156	-0,300906	-0,144347	0,0979135	-1,24422	-2,19641	0	0	0	-0,0289725	0,0102974	-0,0677041	
2,66837	0	0	0	0	0	0	-5,55156	-0,300906	-0,144347	0,0979135	-1,24422	-2,19641	0	0	0	-0,0289725	0,0102974	-0,0677041	
2,67844	0	0	0	0	0	0	-5,55156	-0,300906	-0,144347	0,0979135	-1,24422	-2,19641	0	0	0	-0,0289725	0,0102974	-0,0677041	
2,67875	0	0	0	0	0	0	-5,54568	-0,284673	-0,214219	-0,166941	1,15847	0,765932	-0,108771	1,16093	0,772658	-0,0289725	0,0102974	-0,0697391	
2,68833	0	0	0	0	0	0	-5,54568	-0,284673	-0,214219	-0,166941	1,15847	0,765932	0	0	0	-0,0289725	0,0102974	-0,0697391	
2,69844	0	0	0	0	0	0	-5,54568	-0,284673	-0,214219	-0,166941	1,15847	0,765932	0	0	0	-0,0289725	0,0102974	-0,0697391	
2,70604	0	0	0	0	0	0	-5,54568	-0,257506	-0,219212	-0,277585	1,40422	-0,189541	-0,166941	1,42247	-0,183039	-0,0289725	0,0102974	-0,0745305	
2,70839	0	0	0	0	0	0	-5,54568	-0,257506	-0,219212	-0,277585	1,40422	-0,189541	0	0	0	-0,0289725	0,0102974	-0,0745305	
2,71837	0	0	0	0	0	0	-5,54568	-0,257506	-0,219212	-0,277585	1,40422	-0,189541	0	0	0	-0,0289725	0,0102974	-0,0745305	
2,7284	0	0	0	0	0	0	-5,54568	-0,257506	-0,219212	-0,277585	1,40422	-0,189541	0	0	0	-0,0289725	0,0102974	-0,0745305	
2,73837	0	0	0	0	0	0	-5,54568	-0,257506	-0,219212	-0,277585	1,40422	-0,189541	0	0	0	-0,0289725	0,0102974	-0,0745305	
2,74651	0	0	0	0	0	0	-5,54568	-0,231129	-0,219212	-0,397891	1,43748	-0,192902	-0,277585	1,46592	-0,189541	-0,0289725	0,0102974	-0,0791106	
2,7483	0	0	0	0	0	0	-5,54568	-0,231129	-0,219212	-0,397891	1,43748	-0,192902	0	0	0	-0,0289725	0,0102974	-0,0791106	
2,75837	0	0	0	0	0	0	-5,54568	-0,231129	-0,219212	-0,397891	1,43748	-0,192902	0	0	0	-0,0289725	0,0102974	-0,0791106	
2,76835	0	0	0	0	0	0	-5,54568	-0,231129	-0,219212	-0,397891	1,43748	-0,192902	0	0	0	-0,0289725	0,0102974	-0,0791106	
2,77317	0	0	0	0	0	0	-5,5485	-0,171837	-0,254301	-0,247534	1,54721	-0,191885	-0,103221	1,56454	-0,183039	-0,0289725	0,0102974	-0,0892969	
2,77835	0	0	0	0	0	0	-5,5485	-0,171837	-0,254301	-0,247534	1,54721	-0,191885	0	0	0	-0,0289725	0,0102974	-0,0892969	
2,78848	0	0	0	0	0	0	-5,5485	-0,171837	-0,254301	-0,247534	1,54721	-0,191885	0	0	0	-0,0289725	0,0102974	-0,0892969	
2,79841	0	0	0	0	0	0	-5,5485	-0,171837	-0,254301	-0,247534	1,54721	-0,191885	0	0	0	-0,0289725	0,0102974	-0,0892969	
2,80838	0	0	0	0	0	0	-5,5485	-0,171837	-0,254301	-0,247534	1,54721	-0,191885	0	0	0	-0,0289725	0,0102974	-0,0892969	
2,81234	0	0	0	0	0	0	-5,54818	-0,140502	-0,343757	-0,10274	1,44467	-2,4035	0,105748	1,46592	-2,39047	-0,0289725	0,0102974	-0,0948126	
2,81831	0	0	0	0	0	0	-5,54818	-0,140502	-0,343757	-0,10274	1,44467	-2,4035	0	0	0	-0,0289725	0,0102974	-0,0948126	
2,82835	0	0	0	0	0	0	-5,54818	-0,140502	-0,343757	-0,10274	1,44467	-2,4035	0	0	0	-0,0289725	0,0102974	-0,0948126	
2,83836	0	0	0	0	0	0	-5,54818	-0,140502	-0,343757	-0,10274	1,44467	-2,4035	0	0	0	-0,0289725	0,0102974	-0,0948126	
2,83937	0	0	0	0	0	0	-5,5491	-0,140502	-0,347912	-0,239916	1,41032	-2,39917	-0,0341247	1,44467	-2,39047	-0,0289725	0,0102974	-0,0948126	
2,84836	0	0	0	0	0	0	-5,5491	-0,140502	-0,347912	-0,239916	1,41032	-2,39917	0	0	0	-0,0289725	0,0102974	-0,0948126	
2,85838	0	0	0	0	0	0	-5,5491	-0,140502	-0,347912	-0,239916	1,41032	-2,39917	0	0	0	-0,0289725	0,0102974	-0,0948126	
2,86836	0	0	0	0	0	0	-5,5491	-0,140502	-0,347912	-0,239916	1,41032	-2,39917	0	0	0	-0,0289725	0,0102974	-0,0948126	
2,87402	0	0	0	0	0	0	-5,5491	-0,148965	-0,347912	-0,279341	-0,358552	-2,38852	-0,239916	-0,313089	-2,39917	-0,0289725	0,0102974	-0,0926249	
2,87836	0	0	0	0	0	0	-5,5491	-0,148965	-0,347912	-0,279341	-0,358552	-2,38852	0	0	0	-0,0289725	0,0102974	-0,0926249	
2,88837	0	0	0	0	0	0	-5,5491	-0,148965	-0,347912	-0,279341	-0,358552	-2,38852	0	0	0	-0,0289725	0,0102974	-0,0926249	
2,89836	0	0	0	0	0	0	-5,5491	-0,148965	-0,347912	-0,279341	-0,358552	-2,38852	0	0	0	-0,0289725	0,0102974	-0,0926249	
2,90839	0	0	0	0	0	0	-5,5491	-0,148965	-0,347912	-0,279341	-0,358552	-2,38852	0	0	0	-0,0289725	0,0102974	-0,0926249	
2,90923	0	0	0	0	0	0	-5,55178	-0,175497	-0,322943	-0,0461454	-0,317519	0,115034	-0,0772859	-0,313089	0,110375	-0,0289725	0,0102974	-0,088336	
2,9184	0	0	0	0	0	0	-5,55178	-0,175497	-0,322943	-0,0461454	-0,317519	0,115034	0	0	0	-0,0289725	0,0102974	-0,088336	
2,92835	0	0	0	0	0	0	-5,55178	-0,175497	-0,322943	-0,0461454	-0,317519	0,115034	0	0	0	-0,0289725	0,0102974	-0,088336	
2,93842	0	0	0	0	0	0	-5,55178	-0,175497	-0,322943	-0,0461454	-0,317519	0,115034	0	0	0	-0,0289725	0,0102974	-0,088336	
2,93982	0	0	0	0	0	0	-5,55213	-0,191727	-0,319053	0,13301	-1,20001	3,62657	-0,0772859	-1,2352	3,61635	-0,0289725	0,0102974	-0,0853256	
2,94836	0	0	0	0	0	0	-5,55213	-0,191727	-0,319053	0,13301	-1,20001	3,62657	0	0	0	-0,0289725	0,0102974	-0,0853256	
2,95835	0	0	0	0	0	0	-5,55213	-0,191727	-0,319053	0,13301	-1,20001	3,62657	0	0	0	-0,0289725	0,0102974	-0,0853256	
2,96832	0	0	0	0	0	0	-5,55213	-0,191727	-0,319053	0,13301	-1,20001	3,62657	0	0	0	-0,0289725	0,0102974	-0,0853256	
2,97678	0	0	0	0	0	0	-5,56094	-0,230175	-0,190343	-0,270887	0,441346	0,113733	-0,238368	0,460542	0,110375	-0,0289725	0,0102974	-0,0795212	
2,97832	0	0	0	0	0	0	-5,56094	-0,230175	-0,190343	-0,270887	0,441346	0,113733	0	0	0	-0,0289725	0,0102974	-0,0795212	
2,98834	0	0	0	0	0	0	-5,56094	-0,230175	-0,190343	-0,270887	0,441346	0,113733	0	0	0	-0,0289725	0,0102974	-0,0795212	
2,99842	0	0	0	0	0	0	-5,56094	-0,230175	-0,190343	-0,270887	0,441346	0,113733	0	0	0	-0,0289725	0,0102974	-0,0795212	
3,00669	0	0	0	0	0	0	-5,56094	-0,312137	-0,178062	0,103518	-3,67193	4,64696	-0,270887	-3,70984	4,60997	-0,0289725	0,0102974	-0,0648138	
3,00837	0	0	0	0	0	0	-5,56094	-0,312137	-0,178062	0,103518	-3,67193	4,64696	0	0	0	-0,0289725	0,0102974	-0,0648138	
3,01834	0	0	0	0	0	0	-5,56094	-0,312137	-0,178062	0,103518	-3,67193	4,64696	0	0	0	-0,0289725	0,0102974	-0,0648138	
3,02836	0	0	0	0	0	0	-5,56094	-0,312137	-0,178062	0,103518	-3,67193	4,64696	0	0	0	-0,0289725	0,0102974	-0,0648138	
3,03831	0	0	0	0	0	0	-5,56094	-0,312137	-0,178062	0,103518	-3,67193	4,64696	0	0	0	-0,0289725	0,0102974	-0,0648138	
3,04031	0	0	0	0	0	0	-5,56254	-0,288341	0,0817051	-0,305674	1,54751	-0,339422	-0,187153	1,56782	-0,332188	-0,0289725	0,0102974	-0,0698857	
3,04836	0	0	0	0	0	0	-5,56254	-0,288341	0,0817051	-0,305674	1,54751	-0,339422	0	0	0	-0,0289725	0,0102974	-0,0698857	
3,05835	0	0	0	0	0	0	-5,56254	-0,288341	0,0817051	-0,305674	1,54751	-0,339422	0	0	0	-0,0289725	0,0102974	-0,0698857	
3,06842	0	0	0	0	0	0	-5,56254	-0,288341	0,0817051	-0,305674	1,54751	-0,339422	0	0	0	-0,0289725	0,0102974	-0,0698857	
3,0743	0	0	0	0	0	0	-5,56537	-0,288341	0,0817051	-0,171052	1,53648	-0,350448	-0,0533563	1,54751	-0,339422	-0,0289725	0,0102974	-0,0698857	
3,07833	0	0	0	0	0	0	-5,56537	-0,288341	0,0817051	-0,171052	1,53648	-0,350448	0	0	0	-0,0289725	0,0102974	-0,0698857	
3,08841	0	0	0	0	0	0	-5,56537	-0,288341	0,0817051	-0,171052	1,53648	-0,350448	0	0	0	-0,0289725	0,0102974	-0,0698857	
3,09838	0	0	0	0	0	0	-5,56537	-0,288341	0,0817051	-0,171052	1,53648	-0,350448	0	0	0	-0,0289725	0,0102974	-0,0698857	
3,10532	0	0	0	0	0	0	-5,56883	-0,195477	0,032813	-0,363437	1,53092	-1,46376	-0,187153	1,56782	-1,45784	-0,0289725	0,0102974	-0,0861378	
3,10836	0	0	0	0	0	0	-5,56883	-0,195477	0,032813	-0,363437	1,53092	-1,46376	0	0	0	-0,0289725	0,0102974	-0,0861378	
3,11834	0	0	0	0	0	0	-5,56883	-0,195477	0,032813	-0,363437	1,53092	-1,46376	0	0	0	-0,0289725	0,0102974	-0,0861378	
3,12837	0	0	0	0	0	0	-5,56883	-0,195477	0,032813	-0,363437	1,53092	-1,46376	0	0	0	-0,0289725	0,0102974	-0,0861378	
3,13833	0	0	0	0	0	0	-5,56883	-0,195477	0,032813	-0,363437	1,53092	-1,46376	0	0	0	-0,0289725	0,0102974	-0,0861378	
3,13975	0	0	0	0	0	0	-5,57386	-0,185903	-0,0371997	-0,0606121	0,437363	-1,89964	0,0341586	0,455658	-1,89599	-0,0289725	0,0102974	-0,0872794	
3,14838	0	0	0	0	0	0	-5,57386	-0,185903	-0,0371997	-0,0606121	0,437363	-1,89964	0	0	0	-0,0289725	0,0102974	-0,0872794	
3,15835	0	0	0	0	0	0	-5,57386	-0,185903	-0,0371997	-0,0606121	0,437363	-1,89964	0	0	0	-0,0289725	0,0102974	-0,0872794	
3,16834	0	0	0	0	0	0	-5,57386	-0,185903	-0,0371997	-0,0606121	0,437363	-1,89964	0	0	0	-0,0289725	0,0102974	-0,0872794	
3,16999	0	0	0	0	0	0	-5,57386	-0,185903	-0,102488	-0,153388	0,410906	-1,89668	-0,0606121	0,437363	-1,89599	-0,0289725	0,0102974	-0,0872794	
3,1784	0	0	0	0	0	0	-5,57386	-0,185903	-0,102488	-0,153388	0,410906	-1,89668	0	0	0	-0,0289725	0,0102974	-0,0872794	
3,18849	0	0	0	0	0	0	-5,57386	-0,185903	-0,102488	-0,153388	0,410906	-1,89668	0	0	0	-0,0289725	0,0102974	-0,0872794	
3,19842	0	0	0	0	0	0	-5,57386	-0,185903	-0,102488	-0,153388	0,410906	-1,89668	0	0	0	-0,0289725	0,0102974	-0,0872794	
3,20841	0	0	0	0	0	0	-5,57386	-0,185903	-0,102488	-0,153388	0,410906	-1,89668	0	0	0	-0,0289725	0,0102974	-0,0872794	
3,2089	0	0	0	0	0	0	-5,57326	-0,221321	-0,102488	-0,0101689	-0,148821	-1,89575	0,0341586	-0,1325	-1,89668	-0,0289725	0,0102974	-0,0812037	
3,21839	0	0	0	0	0	0	-5,57326	-0,221321	-0,102488	-0,0101689	-0,148821	-1,89575	0	0	0	-0,0298451	0,0115192	-0,0812037	
3,22843	0	0	0	0	0	0	-5,57326	-0,221321	-0,102488	-0,0101689	-0,148821	-1,89575	0	0	0	-0,0298451	0,0113446	-0,0812037	
3,23642	0	0	0	0	0	0	-5,57326	-0,221321	-0,0202209	0,0740766	-0,121733	2,41795	-0,0101689	-0,148821	2,41755	-0,0298451	0,0113446	-0,0812037	
3,23842	0	0	0	0	0	0	-5,57326	-0,221321	-0,0202209	0,0740766	-0,121733	2,41795	0	0	0	-0,0296706	0,0111701	-0,0812037	
3,2484	0	0	0	0	0	0	-5,57326	-0,221321	-0,0202209	0,0740766	-0,121733	2,41795	0	0	0	-0,0296706	0,0111701	-0,0812037	
3,25841	0	0	0	0	0	0	-5,57326	-0,221321	-0,0202209	0,0740766	-0,121733	2,41795	0	0	0	-0,0294961	0,0109956	-0,0812037	
3,26839	0	0	0	0	0	0	-5,57326	-0,221321	-0,0202209	0,0740766	-0,121733	2,41795	0	0	0	-0,0296706	0,0106465	-0,0812037	
3,26922	0	0	0	0	0	0	-5,57415	-0,198708	0,0633679	0,0486067	0,697366	2,40988	0,0345575	0,671179	2,41755	-0,0296706	0,0106465	-0,085855	
3,27843	0	0	0	0	0	0	-5,57415	-0,198708	0,0633679	0,0486067	0,697366	2,40988	0	0	0	-0,0300197	0,010472	-0,085855	
3,28842	0	0	0	0	0	0	-5,57415	-0,198708	0,0633679	0,0486067	0,697366	2,40988	0	0	0	-0,0300197	0,010472	-0,085855	
3,29845	0	0	0	0	0	0	-5,57415	-0,198708	0,0633679	0,0486067	0,697366	2,40988	0	0	0	-0,0300197	0,0102974	-0,085855	
3,30574	0	0	0	0	0	0	-5,57703	-0,198708	0,0633679	-0,0880075	0,710955	2,40642	-0,100986	0,697366	2,40988	-0,0300197	0,0102974	-0,085855	
3,30841	0	0	0	0	0	0	-5,57703	-0,198708	0,0633679	-0,0880075	0,710955	2,40642	0	0	0	-0,0300197	0,0102974	-0,085855	
3,31841	0	0	0	0	0	0	-5,57703	-0,198708	0,0633679	-0,0880075	0,710955	2,40642	0	0	0	-0,0301942	0,0101229	-0,085855	
3,32842	0	0	0	0	0	0	-5,57703	-0,198708	0,0633679	-0,0880075	0,710955	2,40642	0	0	0	-0,0303687	0,0102974	-0,085855	
3,33288	0	0	0	0	0	0	-5,57784	-0,176691	0,0403219	-0,136197	0,656849	-0,634279	-0,057039	0,671179	-0,631327	-0,0303687	0,0102974	-0,0899228	
3,33843	0	0	0	0	0	0	-5,57784	-0,176691	0,0403219	-0,136197	0,656849	-0,634279	0	0	0	-0,0310669	0,010821	-0,0899228	
3,34845	0	0	0	0	0	0	-5,57784	-0,176691	0,0403219	-0,136197	0,656849	-0,634279	0	0	0	-0,031765	0,0113446	-0,0899228	
3,35847	0	0	0	0	0	0	-5,57784	-0,176691	0,0403219	-0,136197	0,656849	-0,634279	0	0	0	-0,0322886	0,0122173	-0,0899228	
3,36845	0	0	0	0	0	0	-5,57784	-0,176691	0,0403219	-0,136197	0,656849	-0,634279	0	0	0	-0,0322886	0,0123918	-0,0899228	
3,3696	0	0	0	0	0	0	-5,57784	-0,209904	0,0403219	-0,0798929	-0,92582	-0,620604	-0,136197	-0,909844	-0,634279	-0,0322886	0,0123918	-0,0839266	
3,37838	0	0	0	0	0	0	-5,57784	-0,209904	0,0403219	-0,0798929	-0,92582	-0,620604	0	0	0	-0,0321141	0,0123918	-0,0839266	
3,38841	0	0	0	0	0	0	-5,57784	-0,209904	0,0403219	-0,0798929	-0,92582	-0,620604	0	0	0	-0,0319395	0,0118682	-0,0839266	
3,39841	0	0	0	0	0	0	-5,57784	-0,209904	0,0403219	-0,0798929	-0,92582	-0,620604	0	0	0	-0,0321141	0,010821	-0,0839266	
3,40171	0	0	0	0	0	0	-5,57705	-0,224454	0,0520177	-0,0388461	-0,239619	-0,0332882	-0,057039	-0,235381	-0,037108	-0,0321141	0,010821	-0,0815557	
3,4084	0	0	0	0	0	0	-5,57705	-0,224454	0,0520177	-0,0388461	-0,239619	-0,0332882	0	0	0	-0,0321141	0,0101229	-0,0815557	
3,41847	0	0	0	0	0	0	-5,57705	-0,224454	0,0520177	-0,0388461	-0,239619	-0,0332882	0	0	0	-0,0322886	0,00925025	-0,0815557	
3,42841	0	0	0	0	0	0	-5,57705	-0,224454	0,0520177	-0,0388461	-0,239619	-0,0332882	0	0	0	-0,0321141	0,0101229	-0,0815557	
3,4384	0	0	0	0	0	0	-5,57705	-0,224454	0,0520177	-0,0388461	-0,239619	-0,0332882	0	0	0	-0,031765	0,0123918	-0,0815557	
3,43875	0	0	0	0	0	0	-5,57361	-0,230678	0,0532091	0,15809	-0,219879	0,357307	0,128207	-0,235381	0,359397	-0,031765	0,0123918	-0,0806328	
3,4484	0	0	0	0	0	0	-5,57361	-0,230678	0,0532091	0,15809	-0,219879	0,357307	0	0	0	-0,0319395	0,0136136	-0,0806328	
3,4584	0	0	0	0	0	0	-5,57361	-0,230678	0,0532091	0,15809	-0,219879	0,357307	0	0	0	-0,0326377	0,0146608	-0,0806328	
3,46414	0	0	0	0	0	0	-5,57604	-0,230678	0,0520177	-0,0901787	-0,228265	-0,0308404	-0,107073	-0,219879	-0,037108	-0,0326377	0,0146608	-0,0806328	
3,46841	0	0	0	0	0	0	-5,57604	-0,230678	0,0520177	-0,0901787	-0,228265	-0,0308404	0	0	0	-0,0338594	0,013439	-0,0806328	
3,47839	0	0	0	0	0	0	-5,57604	-0,230678	0,0520177	-0,0901787	-0,228265	-0,0308404	0	0	0	-0,0349066	0,0106465	-0,0806328	
3,48846	0	0	0	0	0	0	-5,57604	-0,230678	0,0520177	-0,0901787	-0,228265	-0,0308404	0	0	0	-0,0349066	0,00977384	-0,0806328	
3,49844	0	0	0	0	0	0	-5,57604	-0,230678	0,0520177	-0,0901787	-0,228265	-0,0308404	0	0	0	-0,0345575	0,00890118	-0,0806328	
3,50278	0	0	0	0	0	0	-5,5723	-0,230678	0,0653308	0,158506	-0,214037	0,356051	0,128207	-0,228265	0,359397	-0,0345575	0,00890118	-0,0806328	
3,50838	0	0	0	0	0	0	-5,5723	-0,230678	0,0653308	0,158506	-0,214037	0,356051	0	0	0	-0,0331613	0,00959931	-0,0806328	
3,5184	0	0	0	0	0	0	-5,5723	-0,230678	0,0653308	0,158506	-0,214037	0,356051	0	0	0	-0,0322886	0,0102974	-0,0806328	
3,5284	0	0	0	0	0	0	-5,5723	-0,230678	0,0653308	0,158506	-0,214037	0,356051	0	0	0	-0,0312414	0,0120428	-0,0806328	
3,53187	0	0	0	0	0	0	-5,55841	-0,245874	0,0497894	-0,00485726	0,811292	-0,857675	0,0857789	0,817357	-0,847581	-0,0312414	0,0120428	-0,0782437	
3,53844	0	0	0	0	0	0	-5,55841	-0,245874	0,0497894	-0,00485726	0,811292	-0,857675	0	0	0	-0,0315905	0,0125664	-0,0782437	
3,54843	0	0	0	0	0	0	-5,55841	-0,245874	0,0497894	-0,00485726	0,811292	-0,857675	0	0	0	-0,0331613	0,0116937	-0,0782437	
3,55841	0	0	0	0	0	0	-5,55841	-0,245874	0,0497894	-0,00485726	0,811292	-0,857675	0	0	0	-0,0338594	0,0109956	-0,0782437	
3,56841	0	0	0	0	0	0	-5,55841	-0,245874	0,0497894	-0,00485726	0,811292	-0,857675	0	0	0	-0,0349066	0,0102974	-0,0782437	
3,56854	0	0	0	0	0	0	-5,55841	-0,256625	0,0562638	0,0242195	-0,290793	0,178781	-0,00485726	-0,293136	0,176516	-0,0349066	0,0102974	-0,0782437	
3,57842	0	0	0	0	0	0	-5,55841	-0,256625	0,0562638	0,0242195	-0,290793	0,178781	0	0	0	-0,0347321	0,010472	-0,0782437	
3,58844	0	0	0	0	0	0	-5,55841	-0,256625	0,0562638	0,0242195	-0,290793	0,178781	0	0	0	-0,0342085	0,0113446	-0,0782437	
3,59675	0	0	0	0	0	0	-5,56628	-0,246121	0,0497894	-0,0339205	0,363749	-0,851098	0,0246315	0,3726	-0,847581	-0,0342085	0,0113446	-0,0792262	
3,59849	0	0	0	0	0	0	-5,56628	-0,246121	0,0497894	-0,0339205	0,363749	-0,851098	0	0	0	-0,0340339	0,0118682	-0,0792262	
3,6084	0	0	0	0	0	0	-5,56628	-0,246121	0,0497894	-0,0339205	0,363749	-0,851098	0	0	0	-0,0335103	0,0123918	-0,0792262	
3,61841	0	0	0	0	0	0	-5,56628	-0,246121	0,0497894	-0,0339205	0,363749	-0,851098	0	0	0	-0,0335103	0,0125664	-0,0792262	
3,6284	0	0	0	0	0	0	-5,56628	-0,246121	0,0497894	-0,0339205	0,363749	-0,851098	0	0	0	-0,0336849	0,0120428	-0,0792262	
3,6325	0	0	0	0	0	0	-5,56697	-0,256625	0,0562638	-0,0512754	-0,296434	0,181927	-0,0807055	-0,293136	0,176516	-0,0336849	0,0120428	-0,0792262	
3,63838	0	0	0	0	0	0	-5,56697	-0,256625	0,0562638	-0,0512754	-0,296434	0,181927	0	0	0	-0,0336849	0,0118682	-0,0792262	
3,64842	0	0	0	0	0	0	-5,56697	-0,256625	0,0562638	-0,0512754	-0,296434	0,181927	0	0	0	-0,0338594	0,0113446	-0,0792262	
3,65841	0	0	0	0	0	0	-5,56697	-0,256625	0,0562638	-0,0512754	-0,296434	0,181927	0	0	0	-0,0340339	0,0111701	-0,0792262	
3,66535	0	0	0	0	0	0	-5,56916	-0,246121	0,082071	-0,072422	0,368436	0,0673992	-0,0440407	0,3726	0,0690047	-0,0340339	0,0111701	-0,0830923	
3,66843	0	0	0	0	0	0	-5,56916	-0,246121	0,082071	-0,072422	0,368436	0,0673992	0	0	0	-0,0338594	0,0113446	-0,0830923	
3,6784	0	0	0	0	0	0	-5,56916	-0,246121	0,082071	-0,072422	0,368436	0,0673992	0	0	0	-0,0336849	0,0111701	-0,0830923	
3,6884	0	0	0	0	0	0	-5,56916	-0,246121	0,082071	-0,072422	0,368436	0,0673992	0	0	0	-0,0331613	0,0111701	-0,0830923	
3,69843	0	0	0	0	0	0	-5,56916	-0,246121	0,082071	-0,072422	0,368436	0,0673992	0	0	0	-0,0326377	0,0109956	-0,0830923	
3,69901	0	0	0	0	0	0	-5,57061	-0,211515	0,082071	0,00767946	-0,537241	0,073096	-0,0440407	-0,536235	0,0673992	-0,0326377	0,0109956	-0,0921365	
3,70845	0	0	0	0	0	0	-5,57061	-0,211515	0,082071	0,00767946	-0,537241	0,073096	0	0	0	-0,0324631	0,0109956	-0,0921365	
3,71852	0	0	0	0	0	0	-5,57061	-0,211515	0,082071	0,00767946	-0,537241	0,073096	0	0	0	-0,0328122	0,0109956	-0,0921365	
3,7284	0	0	0	0	0	0	-5,57061	-0,211515	0,082071	0,00767946	-0,537241	0,073096	0	0	0	-0,0335103	0,0113446	-0,0921365	
3,73299	0	0	0	0	0	0	-5,57061	-0,193464	0,0714932	-0,181478	2,03135	0,052086	0,00767946	2,03893	0,0690047	-0,0335103	0,0113446	-0,0940796	
3,73837	0	0	0	0	0	0	-5,57061	-0,193464	0,0714932	-0,181478	2,03135	0,052086	0	0	0	-0,034383	0,0122173	-0,0940796	
3,7484	0	0	0	0	0	0	-5,57061	-0,193464	0,0714932	-0,181478	2,03135	0,052086	0	0	0	-0,0349066	0,0125664	-0,0940796	
3,7584	0	0	0	0	0	0	-5,57061	-0,193464	0,0714932	-0,181478	2,03135	0,052086	0	0	0	-0,0357792	0,013439	-0,0940796	
3,76413	0	0	0	0	0	0	-5,56979	-0,201472	0,0714932	0,0700515	-0,531364	0,0567578	0,0146866	-0,536235	0,052086	-0,0357792	0,013439	-0,100159	
3,76838	0	0	0	0	0	0	-5,56979	-0,201472	0,0714932	0,0700515	-0,531364	0,0567578	0	0	0	-0,0363028	0,0136136	-0,100159	
3,7784	0	0	0	0	0	0	-5,56979	-0,201472	0,0714932	0,0700515	-0,531364	0,0567578	0	0	0	-0,0364774	0,0127409	-0,100159	
3,78839	0	0	0	0	0	0	-5,56979	-0,201472	0,0714932	0,0700515	-0,531364	0,0567578	0	0	0	-0,0366519	0,0120428	-0,100159	
3,79626	0	0	0	0	0	0	-5,56933	-0,201472	0,142769	0,181632	-0,49666	2,291	0,0448772	-0,531364	2,28998	-0,0366519	0,0120428	-0,100159	
3,79845	0	0	0	0	0	0	-5,56933	-0,201472	0,142769	0,181632	-0,49666	2,291	0	0	0	-0,037001	0,0109956	-0,100159	
3,80843	0	0	0	0	0	0	-5,56933	-0,201472	0,142769	0,181632	-0,49666	2,291	0	0	0	-0,037001	0,00994838	-0,100159	
3,8184	0	0	0	0	0	0	-5,56933	-0,201472	0,142769	0,181632	-0,49666	2,291	0	0	0	-0,0366519	0,00925025	-0,100159	
3,8284	0	0	0	0	0	0	-5,56933	-0,201472	0,142769	0,181632	-0,49666	2,291	0	0	0	-0,0364774	0,00925025	-0,100159	
3,83303	0	0	0	0	0	0	-5,56933	-0,23595	0,142769	0,432618	-1,72252	2,29277	0,181632	-1,769	2,291	-0,0364774	0,00925025	-0,0953926	
3,83838	0	0	0	0	0	0	-5,56933	-0,23595	0,142769	0,432618	-1,72252	2,29277	0	0	0	-0,0363028	0,0101229	-0,0953926	
3,84845	0	0	0	0	0	0	-5,56933	-0,23595	0,142769	0,432618	-1,72252	2,29277	0	0	0	-0,0361283	0,0118682	-0,0953926	
3,85838	0	0	0	0	0	0	-5,56933	-0,23595	0,142769	0,432618	-1,72252	2,29277	0	0	0	-0,0359538	0,013439	-0,0953926	
3,86062	0	0	0	0	0	0	-5,56961	-0,258329	0,0822091	-0,128844	-0,87329	-1,74863	-0,146124	-0,839611	-1,7637	-0,0359538	0,013439	-0,0953926	
3,86843	0	0	0	0	0	0	-5,56961	-0,258329	0,0822091	-0,128844	-0,87329	-1,74863	0	0	0	-0,0357792	0,0132645	-0,0953926	
3,87839	0	0	0	0	0	0	-5,56961	-0,258329	0,0822091	-0,128844	-0,87329	-1,74863	0	0	0	-0,0350811	0,010472	-0,0953926	
3,8884	0	0	0	0	0	0	-5,56961	-0,258329	0,0822091	-0,128844	-0,87329	-1,74863	0	0	0	-0,034383	0,00680678	-0,0953926	
3,8975	0	0	0	0	0	0	-5,56961	-0,259119	0,0335398	-0,1329	-0,604954	-1,7561	-0,128844	-0,58332	-1,7637	-0,034383	0,00680678	-0,0960419	
3,89847	0	0	0	0	0	0	-5,56961	-0,259119	0,0335398	-0,1329	-0,604954	-1,7561	0	0	0	-0,0335103	0,00453786	-0,0960419	
3,90838	0	0	0	0	0	0	-5,56961	-0,259119	0,0335398	-0,1329	-0,604954	-1,7561	0	0	0	-0,0328122	0,00453786	-0,0960419	
3,9184	0	0	0	0	0	0	-5,56961	-0,259119	0,0335398	-0,1329	-0,604954	-1,7561	0	0	0	-0,0303687	0,00628319	-0,0960419	
