time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
2,31887	0	0	0	0	0	0	0	0	0	-2,85694	0,0276702	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
2,32898	0	0	0	0	0	0	0	0	0	-2,85694	0,0276702	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
2,33888	0	0	0	0	0	0	0	0	0	-2,85694	0,0276702	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
2,33927	0	0	0	0	0	0	0	0	0	-2,85694	0,0266342	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
2,34883	0	0	0	0	0	0	0	0	0	-2,85694	0,0266342	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
2,35892	0	0	0	0	0	0	0	0	0	-2,85694	0,0266342	-0,148867	0,00111858	-0,0482683	0,0833031	0	0	0	0,00672871	-0,0491414	0,0825248	0,0799361	0,00872665	-0,0204659	
2,36566	0	0	0	0	0	0	0	0	0	-2,85732	0,0266342	-0,147465	-0,0160335	-0,0480934	0,133959	0	0	0	-0,00632644	-0,0491414	0,134388	0,0799361	0,00872665	-0,0204659	
2,3689	0	0	0	0	0	0	0	0	0	-2,85732	0,0266342	-0,147465	-0,0160335	-0,0480934	0,133959	0	0	0	-0,00632644	-0,0491414	0,134388	0,0799361	0,00872665	-0,0204659	
2,37893	0	0	0	0	0	0	0	0	0	-2,85732	0,0266342	-0,147465	-0,0160335	-0,0480934	0,133959	0	0	0	-0,00632644	-0,0491414	0,134388	0,0799361	0,00872665	-0,0204659	
2,38889	0	0	0	0	0	0	0	0	0	-2,85732	0,0266342	-0,147465	-0,0160335	-0,0480934	0,133959	0	0	0	-0,00632644	-0,0491414	0,134388	0,0799361	0,00872665	-0,0204659	
2,3989	0	0	0	0	0	0	0	0	0	-2,85732	0,0266342	-0,147465	-0,0160335	-0,0480934	0,133959	0	0	0	-0,00632644	-0,0491414	0,134388	0,0799361	0,00872665	-0,0204659	
2,40401	0	0	0	0	0	0	0	0	0	-2,85749	0,0309778	-0,148528	-0,00736226	-0,0210229	-0,0282035	0	0	0	-0,0100638	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,40888	0	0	0	0	0	0	0	0	0	-2,85749	0,0309778	-0,148528	-0,00736226	-0,0210229	-0,0282035	0	0	0	-0,0100638	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,41894	0	0	0	0	0	0	0	0	0	-2,85749	0,0309778	-0,148528	-0,00736226	-0,0210229	-0,0282035	0	0	0	-0,0100638	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,42886	0	0	0	0	0	0	0	0	0	-2,85749	0,0309778	-0,148528	-0,00736226	-0,0210229	-0,0282035	0	0	0	-0,0100638	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,43724	0	0	0	0	0	0	0	0	0	-2,85787	0,0309778	-0,147465	-0,0121605	-0,0204897	0,0326937	0	0	0	-0,00998375	-0,0205579	0,0333808	0,0799361	0,00872665	-0,0221781	
2,43884	0	0	0	0	0	0	0	0	0	-2,85787	0,0309778	-0,147465	-0,0121605	-0,0204897	0,0326937	0	0	0	-0,00998375	-0,0205579	0,0333808	0,0799361	0,00872665	-0,0221781	
2,44888	0	0	0	0	0	0	0	0	0	-2,85787	0,0309778	-0,147465	-0,0121605	-0,0204897	0,0326937	0	0	0	-0,00998375	-0,0205579	0,0333808	0,0799361	0,00872665	-0,0221781	
2,45887	0	0	0	0	0	0	0	0	0	-2,85787	0,0309778	-0,147465	-0,0121605	-0,0204897	0,0326937	0	0	0	-0,00998375	-0,0205579	0,0333808	0,0799361	0,00872665	-0,0221781	
2,46748	0	0	0	0	0	0	0	0	0	-2,85787	0,0298758	-0,148528	-0,00728252	-0,0210211	-0,0281972	0	0	0	-0,00998375	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,46886	0	0	0	0	0	0	0	0	0	-2,85787	0,0298758	-0,148528	-0,00728252	-0,0210211	-0,0281972	0	0	0	-0,00998375	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,47883	0	0	0	0	0	0	0	0	0	-2,85787	0,0298758	-0,148528	-0,00728252	-0,0210211	-0,0281972	0	0	0	-0,00998375	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,4889	0	0	0	0	0	0	0	0	0	-2,85787	0,0298758	-0,148528	-0,00728252	-0,0210211	-0,0281972	0	0	0	-0,00998375	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,49887	0	0	0	0	0	0	0	0	0	-2,85787	0,0298758	-0,148528	-0,00728252	-0,0210211	-0,0281972	0	0	0	-0,00998375	-0,0205579	-0,0277074	0,0799361	0,00872665	-0,0221781	
2,50165	0	0	0	0	0	0	0	0	0	-2,85696	0,0298758	-0,147717	-0,00230228	0,0247872	0,0330883	0	0	0	0,000908937	0,0244833	0,0333808	0,0799361	0,00872665	-0,0222346	
2,50884	0	0	0	0	0	0	0	0	0	-2,85696	0,0298758	-0,147717	-0,00230228	0,0247872	0,0330883	0	0	0	0,000908937	0,0244833	0,0333808	0,0799361	0,00872665	-0,0222346	
2,51891	0	0	0	0	0	0	0	0	0	-2,85696	0,0298758	-0,147717	-0,00230228	0,0247872	0,0330883	0	0	0	0,000908937	0,0244833	0,0333808	0,0799361	0,00872665	-0,0222346	
2,52883	0	0	0	0	0	0	0	0	0	-2,85696	0,0298758	-0,147717	-0,00230228	0,0247872	0,0330883	0	0	0	0,000908937	0,0244833	0,0333808	0,0799361	0,00872665	-0,0222346	
2,53605	0	0	0	0	0	0	0	0	0	-2,85693	0,0321369	-0,147717	0,021182	0,0252195	0,0223589	0	0	0	0,0234934	0,0244833	0,0208146	0,0799361	0,00872665	-0,0232734	
2,53888	0	0	0	0	0	0	0	0	0	-2,85693	0,0321369	-0,147717	0,021182	0,0252195	0,0223589	0	0	0	0,0234934	0,0244833	0,0208146	0,0799361	0,00872665	-0,0232734	
2,54893	0	0	0	0	0	0	0	0	0	-2,85693	0,0321369	-0,147717	0,021182	0,0252195	0,0223589	0	0	0	0,0234934	0,0244833	0,0208146	0,0799361	0,00872665	-0,0232734	
2,55881	0	0	0	0	0	0	0	0	0	-2,85693	0,0321369	-0,147717	0,021182	0,0252195	0,0223589	0	0	0	0,0234934	0,0244833	0,0208146	0,0799361	0,00872665	-0,0232734	
2,56871	0	0	0	0	0	0	0	0	0	-2,85612	0,032442	-0,147001	0,0174467	0,0628596	0,0217311	0	0	0	0,0206382	0,0621995	0,0208146	0,0799361	0,00872665	-0,0235153	
2,5689	0	0	0	0	0	0	0	0	0	-2,85612	0,032442	-0,147001	0,0174467	0,0628596	0,0217311	0	0	0	0,0206382	0,0621995	0,0208146	0,0799361	0,00872665	-0,0235153	
2,57892	0	0	0	0	0	0	0	0	0	-2,85612	0,032442	-0,147001	0,0174467	0,0628596	0,0217311	0	0	0	0,0206382	0,0621995	0,0208146	0,0799361	0,00872665	-0,0235153	
2,58886	0	0	0	0	0	0	0	0	0	-2,85612	0,032442	-0,147001	0,0174467	0,0628596	0,0217311	0	0	0	0,0206382	0,0621995	0,0208146	0,0799361	0,00872665	-0,0235153	
2,59892	0	0	0	0	0	0	0	0	0	-2,85612	0,032442	-0,147001	0,0174467	0,0628596	0,0217311	0	0	0	0,0206382	0,0621995	0,0208146	0,0799361	0,00872665	-0,0235153	
2,59987	0	0	0	0	0	0	0	0	0	-2,85597	0,032442	-0,147001	0,0202924	0,00937259	0,00237716	0	0	0	0,0206382	0,00886867	0,000830634	0,0799361	0,00872665	-0,0235153	
2,60889	0	0	0	0	0	0	0	0	0	-2,85597	0,032442	-0,147001	0,0202924	0,00937259	0,00237716	0	0	0	0,0206382	0,00886867	0,000830634	0,0799361	0,00872665	-0,0235153	
2,61889	0	0	0	0	0	0	0	0	0	-2,85597	0,032442	-0,147001	0,0202924	0,00937259	0,00237716	0	0	0	0,0206382	0,00886867	0,000830634	0,0799361	0,00872665	-0,0235153	
2,6289	0	0	0	0	0	0	0	0	0	-2,85597	0,032442	-0,147001	0,0202924	0,00937259	0,00237716	0	0	0	0,0206382	0,00886867	0,000830634	0,0799361	0,00872665	-0,0235153	
2,6384	0	0	0	0	0	0	0	0	0	-2,85597	0,0316442	-0,146973	-0,0114196	0,0562651	-0,000572514	0	0	0	-0,0100756	0,0565181	0,000830634	0,0799361	0,00872665	-0,0233012	
2,63891	0	0	0	0	0	0	0	0	0	-2,85597	0,0316442	-0,146973	-0,0114196	0,0562651	-0,000572514	0	0	0	-0,0100756	0,0565181	0,000830634	0,0799361	0,00872665	-0,0233012	
2,64882	0	0	0	0	0	0	0	0	0	-2,85597	0,0316442	-0,146973	-0,0114196	0,0562651	-0,000572514	0	0	0	-0,0100756	0,0565181	0,000830634	0,0799361	0,00872665	-0,0233012	
2,65889	0	0	0	0	0	0	0	0	0	-2,85597	0,0316442	-0,146973	-0,0114196	0,0562651	-0,000572514	0	0	0	-0,0100756	0,0565181	0,000830634	0,0799361	0,00872665	-0,0233012	
2,6635	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,142986	-0,0222756	0,0565753	0,0525398	0	0	0	-0,0166576	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,66887	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,142986	-0,0222756	0,0565753	0,0525398	0	0	0	-0,0166576	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,67894	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,142986	-0,0222756	0,0565753	0,0525398	0	0	0	-0,0166576	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,6889	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,142986	-0,0222756	0,0565753	0,0525398	0	0	0	-0,0166576	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,69887	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,142986	-0,0222756	0,0565753	0,0525398	0	0	0	-0,0166576	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,70178	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,141977	-0,0157164	0,0567332	0,0530639	0	0	0	-0,0100756	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,70886	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,141977	-0,0157164	0,0567332	0,0530639	0	0	0	-0,0100756	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,71888	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,141977	-0,0157164	0,0567332	0,0530639	0	0	0	-0,0100756	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,72891	0	0	0	0	0	0	0	0	0	-2,85636	0,0316442	-0,141977	-0,0157164	0,0567332	0,0530639	0	0	0	-0,0100756	0,0565181	0,0546409	0,0799361	0,00872665	-0,0233012	
2,73323	0	0	0	0	0	0	0	0	0	-2,85709	0,0348239	-0,141977	-0,0316495	0,129953	-0,0131552	0	0	0	-0,0292691	0,13083	-0,00945507	0,0799361	0,00872665	-0,0248306	
2,73886	0	0	0	0	0	0	0	0	0	-2,85709	0,0348239	-0,141977	-0,0316495	0,129953	-0,0131552	0	0	0	-0,0292691	0,13083	-0,00945507	0,0799361	0,00872665	-0,0248306	
2,74885	0	0	0	0	0	0	0	0	0	-2,85709	0,0348239	-0,141977	-0,0316495	0,129953	-0,0131552	0	0	0	-0,0292691	0,13083	-0,00945507	0,0799361	0,00872665	-0,0248306	
2,75892	0	0	0	0	0	0	0	0	0	-2,85709	0,0348239	-0,141977	-0,0316495	0,129953	-0,0131552	0	0	0	-0,0292691	0,13083	-0,00945507	0,0799361	0,00872665	-0,0248306	
2,76176	0	0	0	0	0	-2047	0	0	0	-2,85609	0,0300394	-0,141977	0,0306127	-0,160038	-0,00563672	0	0	0	0,0261227	-0,160652	-0,00945507	0,0799361	0,00872665	-0,0238925	
2,7689	0	0	0	0	0	-2047	0	0	0	-2,85609	0,0300394	-0,141977	0,0306127	-0,160038	-0,00563672	0	0	0	0,0261227	-0,160652	-0,00945507	0,0799361	0,00872665	-0,0238925	
2,77898	0	0	0	0	0	-2047	0	0	0	-2,85609	0,0300394	-0,141977	0,0306127	-0,160038	-0,00563672	0	0	0	0,0261227	-0,160652	-0,00945507	0,0799361	0,00872665	-0,0238925	
2,78891	0	0	0	0	0	-2047	0	0	0	-2,85609	0,0300394	-0,141977	0,0306127	-0,160038	-0,00563672	0	0	0	0,0261227	-0,160652	-0,00945507	0,0699877	0	-0,0238925	
2,79893	0	0	0	0	0	-2047	0	0	0	-2,85609	0,0300394	-0,141977	0,0306127	-0,160038	-0,00563672	0	0	0	0,0261227	-0,160652	-0,00945507	0,0699877	0,000174533	-0,0238925	
2,80091	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,140195	-0,00917962	-0,0572432	0,0923273	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0699877	0,000174533	-0,0238925	
2,80889	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,140195	-0,00917962	-0,0572432	0,0923273	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0701622	0,000523599	-0,0238925	
2,81891	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,140195	-0,00917962	-0,0572432	0,0923273	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0701622	0,0010472	-0,0238925	
2,82653	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,139729	-0,00919573	-0,0571626	0,0923757	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0701622	0,0010472	-0,0238925	
2,82893	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,139729	-0,00919573	-0,0571626	0,0923757	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0703368	0,00139626	-0,0238925	
2,83894	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,139729	-0,00919573	-0,0571626	0,0923757	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0705113	0,0015708	-0,0238925	
2,84891	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,139729	-0,00919573	-0,0571626	0,0923757	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0705113	0,0020944	-0,0238925	
2,85891	0	0	0	0	0	-2047	0	0	0	-2,85594	0,0300394	-0,139729	-0,00919573	-0,0571626	0,0923757	0	0	0	-0,00406851	-0,0571784	0,0927333	0,0706858	0,00261799	-0,0238925	
2,86211	0	0	0	0	0	-2047	0	0	0	-2,85623	0,0296941	-0,139729	-0,00133641	-0,0577612	-0,123708	0	0	0	-0,0114577	-0,0571784	-0,123456	0,0706858	0,00261799	-0,024023	
2,86896	0	0	0	0	0	-2047	0	0	0	-2,85623	0,0296941	-0,139729	-0,00133641	-0,0577612	-0,123708	0	0	0	-0,0114577	-0,0571784	-0,123456	0,0706858	0,00331613	-0,024023	
2,87898	0	0	0	0	0	-2047	0	0	0	-2,85623	0,0296941	-0,139729	-0,00133641	-0,0577612	-0,123708	0	0	0	-0,0114577	-0,0571784	-0,123456	0,0706858	0,00366519	-0,024023	
2,88898	0	0	0	0	0	-2047	0	0	0	-2,85623	0,0296941	-0,139729	-0,00133641	-0,0577612	-0,123708	0	0	0	-0,0114577	-0,0571784	-0,123456	0,0708604	0,00418879	-0,024023	
2,89896	0	0	0	0	0	-2047	0	0	0	-2,85623	0,0296941	-0,139729	-0,00133641	-0,0577612	-0,123708	0	0	0	-0,0114577	-0,0571784	-0,123456	0,0710349	0,00488692	-0,024023	
2,90336	0	0	0	0	0	-2047	0	0	0	-2,85664	0,0319941	-0,141754	-0,00607817	0,13683	-0,12487	0	0	0	-0,0114577	0,137766	-0,123456	0,0710349	0,00488692	-0,0248553	
2,90891	0	0	0	0	0	-2047	0	0	0	-2,85664	0,0319941	-0,141754	-0,00607817	0,13683	-0,12487	0	0	0	-0,0114577	0,137766	-0,123456	0,0710349	0,00558505	-0,0248553	
2,91889	0	0	0	0	0	-2047	0	0	0	-2,85664	0,0319941	-0,141754	-0,00607817	0,13683	-0,12487	0	0	0	-0,0114577	0,137766	-0,123456	0,0712094	0,00593412	-0,0248553	
2,9253	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,141754	-0,0157577	-0,0644239	0,0818609	0	0	0	-0,0115407	-0,0646401	0,0823918	0,0712094	0,00593412	-0,0250082	
2,92896	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,141754	-0,0157577	-0,0644239	0,0818609	0	0	0	-0,0115407	-0,0646401	0,0823918	0,071384	0,00628319	-0,0250082	
2,93889	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,141754	-0,0157577	-0,0644239	0,0818609	0	0	0	-0,0115407	-0,0646401	0,0823918	0,071733	0,00680678	-0,0250082	
2,94891	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,141754	-0,0157577	-0,0644239	0,0818609	0	0	0	-0,0115407	-0,0646401	0,0823918	0,0719076	0,00733038	-0,0250082	
2,9589	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,141754	-0,0157577	-0,0644239	0,0818609	0	0	0	-0,0115407	-0,0646401	0,0823918	0,0719076	0,00750492	-0,0250082	
2,96442	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,140797	-0,00665868	-0,0790251	0,082721	0	0	0	-0,00273242	-0,0796003	0,0823918	0,0719076	0,00750492	-0,0250082	
2,96891	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,140797	-0,00665868	-0,0790251	0,082721	0	0	0	-0,00273242	-0,0796003	0,0823918	0,0720821	0,00802851	-0,0250082	
2,9789	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,140797	-0,00665868	-0,0790251	0,082721	0	0	0	-0,00273242	-0,0796003	0,0823918	0,0720821	0,00837758	-0,0250082	
2,98891	0	0	0	0	0	-2047	0	0	0	-2,85675	0,0314311	-0,140797	-0,00665868	-0,0790251	0,082721	0	0	0	-0,00273242	-0,0796003	0,0823918	0,0720821	0,00872665	-0,0250082	
2,99086	0	0	0	0	0	-2047	0	0	0	-2,85716	0,0283168	-0,140797	-0,0126764	-0,180386	-0,0211556	0	0	0	-0,0186253	-0,179798	-0,021757	0,0720821	0,00872665	-0,0241373	
2,99899	0	0	0	0	0	-2047	0	0	0	-2,85716	0,0283168	-0,140797	-0,0126764	-0,180386	-0,0211556	0	0	0	-0,0186253	-0,179798	-0,021757	0,0722566	0,00942478	-0,0241373	
3,00899	0	0	0	0	0	-2047	0	0	0	-2,85716	0,0283168	-0,140797	-0,0126764	-0,180386	-0,0211556	0	0	0	-0,0186253	-0,179798	-0,021757	0,0720821	0,0101229	-0,0241373	
3,01901	0	0	0	0	0	-2047	0	0	0	-2,85716	0,0283168	-0,140797	-0,0126764	-0,180386	-0,0211556	0	0	0	-0,0186253	-0,179798	-0,021757	0,0719076	0,010472	-0,0241373	
3,02892	0	0	0	0	0	-2047	0	0	0	-2,85716	0,0283168	-0,140797	-0,0126764	-0,180386	-0,0211556	0	0	0	-0,0186253	-0,179798	-0,021757	0,071733	0,010821	-0,0241373	
3,03514	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	0,0178359	-0,0794698	-0,0196727	0	0	0	0,0145264	-0,0796003	-0,021757	0,071733	0,010821	-0,0225622	
3,03888	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	0,0178359	-0,0794698	-0,0196727	0	0	0	0,0145264	-0,0796003	-0,021757	0,0715585	0,0111701	-0,0225622	
3,0489	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	0,0178359	-0,0794698	-0,0196727	0	0	0	0,0145264	-0,0796003	-0,021757	0,071384	0,0115192	-0,0225622	
3,05785	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	-0,0011521	0,013776	0,115203	0	0	0	0,0073573	0,0122852	0,115142	0,071384	0,0115192	-0,0225622	
3,05894	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	-0,0011521	0,013776	0,115203	0	0	0	0,0073573	0,0122852	0,115142	0,0710349	0,0115192	-0,0225622	
3,06893	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	-0,0011521	0,013776	0,115203	0	0	0	0,0073573	0,0122852	0,115142	0,0708604	0,0116937	-0,0225622	
3,07901	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	-0,0011521	0,013776	0,115203	0	0	0	0,0073573	0,0122852	0,115142	0,0706858	0,0116937	-0,0225622	
3,08889	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	-0,0011521	0,013776	0,115203	0	0	0	0,0073573	0,0122852	0,115142	0,0705113	0,0118682	-0,0225622	
3,09894	0	0	0	0	0	-2047	0	0	0	-2,85658	0,0226173	-0,144734	-0,0011521	0,013776	0,115203	0	0	0	0,0073573	0,0122852	0,115142	0,0705113	0,0120428	-0,0225622	
3,09929	0	0	0	0	0	-2047	0	0	0	-2,85641	0,0226173	-0,142001	-0,00105143	0,0138363	0,115197	0	0	0	0,0073573	0,0122852	0,115142	0,0705113	0,0120428	-0,0225622	
3,1089	0	0	0	0	0	-2047	0	0	0	-2,85641	0,0226173	-0,142001	-0,00105143	0,0138363	0,115197	0	0	0	0,0073573	0,0122852	0,115142	0,0703368	0,0120428	-0,0225622	
3,1189	0	0	0	0	0	-2047	0	0	0	-2,85641	0,0226173	-0,142001	-0,00105143	0,0138363	0,115197	0	0	0	0,0073573	0,0122852	0,115142	0,0699877	0,0118682	-0,0225622	
3,12319	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141837	0,00399495	0,101784	0,0147636	0	0	0	0,0073573	0,101463	0,0156521	0,0699877	0,0118682	-0,0222117	
3,12894	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141837	0,00399495	0,101784	0,0147636	0	0	0	0,0073573	0,101463	0,0156521	0,0698132	0,0116937	-0,0222117	
3,13899	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141837	0,00399495	0,101784	0,0147636	0	0	0	0,0073573	0,101463	0,0156521	0,0694641	0,0109956	-0,0222117	
3,14908	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141837	0,00399495	0,101784	0,0147636	0	0	0	0,0073573	0,101463	0,0156521	0,0692896	0,010821	-0,0222117	
3,15895	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141837	0,00399495	0,101784	0,0147636	0	0	0	0,0073573	0,101463	0,0156521	0,0689405	0,0101229	-0,0222117	
3,1689	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141837	0,00399495	0,101784	0,0147636	0	0	0	0,0073573	0,101463	0,0156521	0,068766	0,00925025	-0,0222117	
3,16968	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141463	0,00275515	0,0411843	0,0154986	0	0	0	0,00475023	0,0409438	0,0156521	0,068766	0,00925025	-0,0222117	
3,17889	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141463	0,00275515	0,0411843	0,0154986	0	0	0	0,00475023	0,0409438	0,0156521	0,0685914	0,00837758	-0,0222117	
3,1889	0	0	0	0	0	-2047	0	0	0	-2,85621	0,0203639	-0,141463	0,00275515	0,0411843	0,0154986	0	0	0	0,00475023	0,0409438	0,0156521	0,0685914	0,00785398	-0,0222117	
3,19137	0	0	0	0	0	-2047	0	0	0	-2,856	0,020987	-0,14069	0,00698675	0,0412704	0,0168243	0	0	0	0,00906691	0,0409438	0,0166287	0,0685914	0,00785398	-0,0224478	
3,19898	0	0	0	0	0	-2047	0	0	0	-2,856	0,020987	-0,14069	0,00698675	0,0412704	0,0168243	0	0	0	0,00906691	0,0409438	0,0166287	0,0684169	0,00698132	-0,0224478	
3,20897	0	0	0	0	0	-2047	0	0	0	-2,856	0,020987	-0,14069	0,00698675	0,0412704	0,0168243	0	0	0	0,00906691	0,0409438	0,0166287	0,0605629	0,016057	-0,0224478	
3,21891	0	0	0	0	0	-2047	0	0	0	-2,856	0,020987	-0,14069	0,00698675	0,0412704	0,0168243	0	0	0	0,00906691	0,0409438	0,0166287	0,0605629	0,0155334	-0,0224478	
3,22889	0	0	0	0	0	-2047	0	0	0	-2,856	0,020987	-0,14069	0,00698675	0,0412704	0,0168243	0	0	0	0,00906691	0,0409438	0,0166287	0,0605629	0,0144862	-0,0224478	
3,23012	0	0	0	0	0	-2047	0	0	0	-2,85595	0,0222672	-0,139207	0,0132324	0,0418079	0,034265	0	0	0	0,0162647	0,0409438	0,0340021	0,0605629	0,0144862	-0,0230056	
3,23888	0	0	0	0	0	-2047	0	0	0	-2,85595	0,0222672	-0,139207	0,0132324	0,0418079	0,034265	0	0	0	0,0162647	0,0409438	0,0340021	0,0603884	0,013439	-0,0230056	
3,24898	0	0	0	0	0	-2047	0	0	0	-2,85595	0,0222672	-0,139207	0,0132324	0,0418079	0,034265	0	0	0	0,0162647	0,0409438	0,0340021	0,0605629	0,0127409	-0,0230056	
3,25892	0	0	0	0	0	-2047	0	0	0	-2,85595	0,0222672	-0,139207	0,0132324	0,0418079	0,034265	0	0	0	0,0162647	0,0409438	0,0340021	0,0605629	0,0125664	-0,0230056	
3,26288	0	0	0	0	0	-2047	0	0	0	-2,85491	0,020987	-0,139207	0,0259742	-0,0580011	0,0363713	0	0	0	0,0267645	-0,0590692	0,0340021	0,0605629	0,0125664	-0,0224478	
3,26894	0	0	0	0	0	-2047	0	0	0	-2,85491	0,020987	-0,139207	0,0259742	-0,0580011	0,0363713	0	0	0	0,0267645	-0,0590692	0,0340021	0,0607375	0,0120428	-0,0224478	
3,27889	0	0	0	0	0	-2047	0	0	0	-2,85491	0,020987	-0,139207	0,0259742	-0,0580011	0,0363713	0	0	0	0,0267645	-0,0590692	0,0340021	0,0610865	0,0118682	-0,0224478	
3,2889	0	0	0	0	0	-2047	0	0	0	-2,85491	0,020987	-0,139207	0,0259742	-0,0580011	0,0363713	0	0	0	0,0267645	-0,0590692	0,0340021	0,0614356	0,0116937	-0,0224478	
3,29428	0	0	0	0	0	-2047	0	0	0	-2,8539	0,0236687	-0,137889	0,0271874	0,0703076	0,034919	0	0	0	0,0309844	0,0691771	0,0340021	0,0614356	0,0116937	-0,0237865	
3,299	0	0	0	0	0	-2047	0	0	0	-2,8539	0,0236687	-0,137889	0,0271874	0,0703076	0,034919	0	0	0	0,0309844	0,0691771	0,0340021	0,0614356	0,0115192	-0,0237865	
3,30888	0	0	0	0	0	-2047	0	0	0	-2,8539	0,0236687	-0,137889	0,0271874	0,0703076	0,034919	0	0	0	0,0309844	0,0691771	0,0340021	0,0616101	0,0115192	-0,0237865	
3,31893	0	0	0	0	0	-2047	0	0	0	-2,8539	0,0236687	-0,137889	0,0271874	0,0703076	0,034919	0	0	0	0,0309844	0,0691771	0,0340021	0,0617847	0,0115192	-0,0237865	
