time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
2,60429	0	0	0	0	0	0	-5,63718	-0,322919	0,169906	0,0526835	0,0120987	0,395432	0,0476865	0,00295202	0,39624	-0,0136136	0,013439	-0,0806359	
2,61137	0	0	0	0	0	0	-5,63718	-0,322919	0,169906	0,0526835	0,0120987	0,395432	0	0	0	-0,0136136	0,013439	-0,0806359	
2,62141	0	0	0	0	0	0	-5,63718	-0,322919	0,169906	0,0526835	0,0120987	0,395432	0	0	0	-0,0136136	0,013439	-0,0806359	
2,63132	0	0	0	0	0	0	-5,63718	-0,322919	0,169906	0,0526835	0,0120987	0,395432	0	0	0	-0,0136136	0,013439	-0,0806359	
2,63271	0	0	0	0	0	0	-5,63718	-0,318603	0,166077	0,00276412	0,120527	-0,123515	0,0143158	0,121415	-0,121835	-0,0136136	0,013439	-0,0811794	
2,64137	0	0	0	0	0	0	-5,63718	-0,318603	0,166077	0,00276412	0,120527	-0,123515	0	0	0	-0,0136136	0,013439	-0,0811794	
2,65143	0	0	0	0	0	0	-5,63718	-0,318603	0,166077	0,00276412	0,120527	-0,123515	0	0	0	-0,0136136	0,013439	-0,0811794	
2,6614	0	0	0	0	0	0	-5,63718	-0,318603	0,166077	0,00276412	0,120527	-0,123515	0	0	0	-0,0136136	0,013439	-0,0811794	
2,67134	0	0	0	0	0	0	-5,63718	-0,318603	0,166077	0,00276412	0,120527	-0,123515	0	0	0	-0,0136136	0,013439	-0,0811794	
2,67327	0	0	0	0	0	0	-5,64111	-0,255085	0,160425	0,00848949	0,127529	0,394483	0,0143158	0,121415	0,39624	-0,0136136	0,013439	-0,092042	
2,6813	0	0	0	0	0	0	-5,64111	-0,255085	0,160425	0,00848949	0,127529	0,394483	0	0	0	-0,0136136	0,013439	-0,092042	
2,69137	0	0	0	0	0	0	-5,64111	-0,255085	0,160425	0,00848949	0,127529	0,394483	0	0	0	-0,0136136	0,013439	-0,092042	
2,70132	0	0	0	0	0	0	-5,64111	-0,255085	0,160425	0,00848949	0,127529	0,394483	0	0	0	-0,0136136	0,013439	-0,092042	
2,70259	0	0	0	0	0	0	-5,64195	-0,255085	0,160425	-0,0179063	-0,0024389	0,731184	-0,0288664	-0,00965248	0,730773	-0,0136136	0,013439	-0,092042	
2,71132	0	0	0	0	0	0	-5,64195	-0,255085	0,160425	-0,0179063	-0,0024389	0,731184	0	0	0	-0,0136136	0,013439	-0,092042	
2,72132	0	0	0	0	0	0	-5,64195	-0,255085	0,160425	-0,0179063	-0,0024389	0,731184	0	0	0	-0,0136136	0,013439	-0,092042	
2,73132	0	0	0	0	0	0	-5,64195	-0,255085	0,160425	-0,0179063	-0,0024389	0,731184	0	0	0	-0,0136136	0,013439	-0,092042	
2,73607	0	0	0	0	0	0	-5,64111	-0,266439	0,181853	0,0655758	-0,358056	0,734826	0,0221326	-0,371422	0,730773	-0,0136136	0,013439	-0,0905626	
2,74128	0	0	0	0	0	0	-5,64111	-0,266439	0,181853	0,0655758	-0,358056	0,734826	0	0	0	-0,0136136	0,013439	-0,0905626	
2,75143	0	0	0	0	0	0	-5,64111	-0,266439	0,181853	0,0655758	-0,358056	0,734826	0	0	0	-0,0136136	0,013439	-0,0905626	
2,76145	0	0	0	0	0	0	-5,64111	-0,266439	0,181853	0,0655758	-0,358056	0,734826	0	0	0	-0,0136136	0,013439	-0,0905626	
2,76658	0	0	0	0	0	0	-5,6376	-0,266687	0,181853	0,0101763	-0,367054	0,408685	-0,0288664	-0,371422	0,403817	-0,0136136	0,013439	-0,0901239	
2,77141	0	0	0	0	0	0	-5,6376	-0,266687	0,181853	0,0101763	-0,367054	0,408685	0	0	0	-0,0136136	0,013439	-0,0901239	
2,78142	0	0	0	0	0	0	-5,6376	-0,266687	0,181853	0,0101763	-0,367054	0,408685	0	0	0	-0,0136136	0,013439	-0,0901239	
2,79148	0	0	0	0	0	0	-5,6376	-0,266687	0,181853	0,0101763	-0,367054	0,408685	0	0	0	-0,0139626	0,0132645	-0,0901239	
2,80139	0	0	0	0	0	0	-5,6376	-0,266687	0,181853	0,0101763	-0,367054	0,408685	0	0	0	-0,0137881	0,0132645	-0,0901239	
2,80636	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,00898279	0,12685	0,338176	-0,00259984	0,123087	0,339673	-0,0137881	0,0132645	-0,0901239	
2,81139	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,00898279	0,12685	0,338176	0	0	0	-0,0137881	0,0132645	-0,0901239	
2,82139	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,00898279	0,12685	0,338176	0	0	0	-0,0136136	0,0132645	-0,0901239	
2,83138	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,00898279	0,12685	0,338176	0	0	0	-0,0136136	0,013439	-0,0901239	
2,83161	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,0090421	0,126909	0,338152	-0,00259984	0,123087	0,339673	-0,0136136	0,013439	-0,0901239	
2,84141	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,0090421	0,126909	0,338152	0	0	0	-0,013439	0,013439	-0,0901239	
2,85148	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,0090421	0,126909	0,338152	0	0	0	-0,013439	0,0136136	-0,0901239	
2,8614	0	0	0	0	0	0	-5,6376	-0,266687	0,107761	-0,0090421	0,126909	0,338152	0	0	0	-0,0132645	0,0136136	-0,0901239	
2,87072	0	0	0	0	0	0	-5,63771	-0,290566	0,156662	-0,0086853	0,127021	0,33812	-0,00259984	0,123087	0,339673	-0,0132645	0,0136136	-0,0862388	
2,8714	0	0	0	0	0	0	-5,63771	-0,290566	0,156662	-0,0086853	0,127021	0,33812	0	0	0	-0,0132645	0,0136136	-0,0862388	
2,8814	0	0	0	0	0	0	-5,63771	-0,290566	0,156662	-0,0086853	0,127021	0,33812	0	0	0	-0,01309	0,0136136	-0,0862388	
2,89148	0	0	0	0	0	0	-5,63771	-0,290566	0,156662	-0,0086853	0,127021	0,33812	0	0	0	-0,01309	0,0137881	-0,0862388	
2,89749	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0267856	0,284778	1,34084	-0,0212853	0,269097	1,34417	-0,01309	0,0137881	-0,0862388	
2,90141	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0267856	0,284778	1,34084	0	0	0	-0,01309	0,0137881	-0,0862388	
2,91145	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0267856	0,284778	1,34084	0	0	0	-0,01309	0,0137881	-0,0862388	
2,92141	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0267856	0,284778	1,34084	0	0	0	-0,01309	0,0136136	-0,0862388	
2,9314	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0267856	0,284778	1,34084	0	0	0	-0,0132645	0,0136136	-0,0862388	
2,93605	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0443184	0,266311	0,00161612	-0,0212853	0,269097	0,00465299	-0,0132645	0,0136136	-0,0862388	
2,94137	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0443184	0,266311	0,00161612	0	0	0	-0,01309	0,013439	-0,0862388	
2,9514	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0443184	0,266311	0,00161612	0	0	0	-0,01309	0,0132645	-0,0862388	
2,96139	0	0	0	0	0	0	-5,63802	-0,290566	0,156844	-0,0443184	0,266311	0,00161612	0	0	0	-0,0129154	0,0132645	-0,0862388	
2,96367	0	0	0	0	0	0	-5,63593	-0,313698	0,159116	0,217007	-0,761277	0,861086	0,141949	-0,786922	0,853644	-0,0129154	0,0132645	-0,0820934	
2,97146	0	0	0	0	0	0	-5,63593	-0,313698	0,159116	0,217007	-0,761277	0,861086	0	0	0	-0,0129154	0,01309	-0,0820934	
2,9815	0	0	0	0	0	0	-5,63593	-0,313698	0,159116	0,217007	-0,761277	0,861086	0	0	0	-0,0127409	0,01309	-0,0820934	
2,99144	0	0	0	0	0	0	-5,63593	-0,313698	0,159116	0,217007	-0,761277	0,861086	0	0	0	-0,0127409	0,01309	-0,0820934	
2,99993	0	0	0	0	0	0	-5,63016	-0,334516	0,138353	0,195928	-0,780825	-0,565025	0,141949	-0,786922	-0,572654	-0,0127409	0,01309	-0,0785239	
3,00143	0	0	0	0	0	0	-5,63016	-0,334516	0,138353	0,195928	-0,780825	-0,565025	0	0	0	-0,0127409	0,0132645	-0,0785239	
3,01144	0	0	0	0	0	0	-5,63016	-0,334516	0,138353	0,195928	-0,780825	-0,565025	0	0	0	-0,0127409	0,01309	-0,0785239	
3,02142	0	0	0	0	0	0	-5,63016	-0,334516	0,138353	0,195928	-0,780825	-0,565025	0	0	0	-0,0125664	0,01309	-0,0785239	
3,03142	0	0	0	0	0	0	-5,63016	-0,334516	0,138353	0,195928	-0,780825	-0,565025	0	0	0	-0,0127409	0,0129154	-0,0785239	
3,03212	0	0	0	0	0	0	-5,63016	-0,334516	0,159116	0,00165784	0,160212	0,796564	0,00326924	0,150117	0,798523	-0,0127409	0,0129154	-0,0785239	
3,04139	0	0	0	0	0	0	-5,63016	-0,334516	0,159116	0,00165784	0,160212	0,796564	0	0	0	-0,0127409	0,0129154	-0,0785239	
3,0514	0	0	0	0	0	0	-5,63016	-0,334516	0,159116	0,00165784	0,160212	0,796564	0	0	0	-0,0129154	0,0127409	-0,0785239	
3,06139	0	0	0	0	0	0	-5,63016	-0,334516	0,159116	0,00165784	0,160212	0,796564	0	0	0	-0,0129154	0,0127409	-0,0785239	
3,06309	0	0	0	0	0	0	-5,64224	-0,320764	0,138353	-0,0163101	0,142581	-0,574354	0,00326924	0,150117	-0,572654	-0,0129154	0,0127409	-0,0811824	
3,0714	0	0	0	0	0	0	-5,64224	-0,320764	0,138353	-0,0163101	0,142581	-0,574354	0	0	0	-0,01309	0,0127409	-0,0811824	
3,08148	0	0	0	0	0	0	-5,64224	-0,320764	0,138353	-0,0163101	0,142581	-0,574354	0	0	0	-0,01309	0,0129154	-0,0811824	
3,09144	0	0	0	0	0	0	-5,64224	-0,320764	0,138353	-0,0163101	0,142581	-0,574354	0	0	0	-0,01309	0,0129154	-0,0811824	
3,09992	0	0	0	0	0	0	-5,64368	-0,290922	0,119929	-0,306797	1,31577	-1,4385	-0,171864	1,35414	-1,42528	-0,01309	0,0129154	-0,0864681	
3,10139	0	0	0	0	0	0	-5,64368	-0,290922	0,119929	-0,306797	1,31577	-1,4385	0	0	0	-0,01309	0,0129154	-0,0864681	
3,11139	0	0	0	0	0	0	-5,64368	-0,290922	0,119929	-0,306797	1,31577	-1,4385	0	0	0	-0,0129154	0,0127409	-0,0864681	
3,12139	0	0	0	0	0	0	-5,64368	-0,290922	0,119929	-0,306797	1,31577	-1,4385	0	0	0	-0,0127409	0,0129154	-0,0864681	
3,12822	0	0	0	0	0	0	-5,64224	-0,267231	0,048008	0,0249819	-0,0174301	-1,68831	0,0466961	0,000187815	-1,68794	-0,0127409	0,0129154	-0,0898272	
3,13142	0	0	0	0	0	0	-5,64224	-0,267231	0,048008	0,0249819	-0,0174301	-1,68831	0	0	0	-0,0127409	0,0129154	-0,0898272	
3,14142	0	0	0	0	0	0	-5,64224	-0,267231	0,048008	0,0249819	-0,0174301	-1,68831	0	0	0	-0,0125664	0,01309	-0,0898272	
3,15143	0	0	0	0	0	0	-5,64224	-0,267231	0,048008	0,0249819	-0,0174301	-1,68831	0	0	0	-0,0125664	0,01309	-0,0898272	
3,16139	0	0	0	0	0	0	-5,64224	-0,267231	0,048008	0,0249819	-0,0174301	-1,68831	0	0	0	-0,0123918	0,0132645	-0,0898272	
3,16623	0	0	0	0	0	0	-5,63594	-0,267231	0,000186944	0,0786551	-0,0132469	-1,68902	0,0999989	0,000187815	-1,68794	-0,0123918	0,0132645	-0,0898272	
3,17142	0	0	0	0	0	0	-5,63594	-0,267231	0,000186944	0,0786551	-0,0132469	-1,68902	0	0	0	-0,0123918	0,0132645	-0,0898272	
3,18141	0	0	0	0	0	0	-5,63594	-0,267231	0,000186944	0,0786551	-0,0132469	-1,68902	0	0	0	-0,0123918	0,013439	-0,0898272	
3,19142	0	0	0	0	0	0	-5,63594	-0,267231	0,000186944	0,0786551	-0,0132469	-1,68902	0	0	0	-0,0122173	0,013439	-0,0898272	
3,19516	0	0	0	0	0	0	-5,63214	-0,321402	0,000186944	0,113517	0,00766642	-0,13359	0,115527	0,000187815	-0,132078	-0,0122173	0,013439	-0,0803603	
3,20142	0	0	0	0	0	0	-5,63214	-0,321402	0,000186944	0,113517	0,00766642	-0,13359	0	0	0	-0,0122173	0,0136136	-0,0803603	
3,2115	0	0	0	0	0	0	-5,63214	-0,321402	0,000186944	0,113517	0,00766642	-0,13359	0	0	0	-0,0120428	0,0136136	-0,0803603	
3,22138	0	0	0	0	0	0	-5,63214	-0,321402	0,000186944	0,113517	0,00766642	-0,13359	0	0	0	-0,0120428	0,0136136	-0,0803603	
3,23139	0	0	0	0	0	0	-5,63214	-0,321402	0,000186944	0,113517	0,00766642	-0,13359	0	0	0	-0,0118682	0,0136136	-0,0803603	
3,23518	0	0	0	0	0	0	-5,62946	-0,321402	0,0437814	0,0952638	0,0414505	-0,133794	0,0999989	0,0353548	-0,132078	-0,0118682	0,0136136	-0,0803603	
3,2414	0	0	0	0	0	0	-5,62946	-0,321402	0,0437814	0,0952638	0,0414505	-0,133794	0	0	0	-0,0118682	0,013439	-0,0803603	
3,2514	0	0	0	0	0	0	-5,62946	-0,321402	0,0437814	0,0952638	0,0414505	-0,133794	0	0	0	-0,0120428	0,013439	-0,0803603	
3,25998	0	0	0	0	0	0	-5,62946	-0,304409	0,0481822	-0,0496715	0,424013	0,172468	-0,0165265	0,424507	0,177539	-0,0120428	0,013439	-0,0833557	
3,2614	0	0	0	0	0	0	-5,62946	-0,304409	0,0481822	-0,0496715	0,424013	0,172468	0	0	0	-0,0120428	0,013439	-0,0833557	
3,27144	0	0	0	0	0	0	-5,62946	-0,304409	0,0481822	-0,0496715	0,424013	0,172468	0	0	0	-0,0120428	0,013439	-0,0833557	
3,28139	0	0	0	0	0	0	-5,62946	-0,304409	0,0481822	-0,0496715	0,424013	0,172468	0	0	0	-0,0120428	0,0132645	-0,0833557	
3,29143	0	0	0	0	0	0	-5,62946	-0,304409	0,0481822	-0,0496715	0,424013	0,172468	0	0	0	-0,0122173	0,0132645	-0,0833557	
3,29631	0	0	0	0	0	0	-5,63413	-0,298571	0,0481822	-0,0501886	0,423915	0,172558	-0,0165265	0,424507	0,177539	-0,0122173	0,0132645	-0,0846561	
3,30138	0	0	0	0	0	0	-5,63413	-0,298571	0,0481822	-0,0501886	0,423915	0,172558	0	0	0	-0,0122173	0,01309	-0,0846561	
3,31143	0	0	0	0	0	0	-5,63413	-0,298571	0,0481822	-0,0501886	0,423915	0,172558	0	0	0	-0,0123918	0,01309	-0,0846561	
3,32138	0	0	0	0	0	0	-5,63413	-0,298571	0,0481822	-0,0501886	0,423915	0,172558	0	0	0	-0,0123918	0,0129154	-0,0846561	
3,32575	0	0	0	0	0	0	-5,63413	-0,298571	0,115339	0,0765953	-0,775913	0,18664	0,00832886	-0,781763	0,177539	-0,0123918	0,0129154	-0,0846561	
3,33145	0	0	0	0	0	0	-5,63413	-0,298571	0,115339	0,0765953	-0,775913	0,18664	0	0	0	-0,0125664	0,0129154	-0,0846561	
3,34149	0	0	0	0	0	0	-5,63413	-0,298571	0,115339	0,0765953	-0,775913	0,18664	0	0	0	-0,0125664	0,0129154	-0,0846561	
3,35142	0	0	0	0	0	0	-5,63413	-0,298571	0,115339	0,0765953	-0,775913	0,18664	0	0	0	-0,0127409	0,01309	-0,0846561	
3,36138	0	0	0	0	0	0	-5,63413	-0,298571	0,115339	0,0765953	-0,775913	0,18664	0	0	0	-0,0127409	0,01309	-0,0846561	
3,36783	0	0	0	0	0	0	-5,63413	-0,324668	0,121664	0,0799448	-0,769121	0,728915	0,00832886	-0,781763	0,719745	-0,0127409	0,01309	-0,0800052	
3,37138	0	0	0	0	0	0	-5,63413	-0,324668	0,121664	0,0799448	-0,769121	0,728915	0	0	0	-0,0129154	0,0132645	-0,0800052	
3,3814	0	0	0	0	0	0	-5,63413	-0,324668	0,121664	0,0799448	-0,769121	0,728915	0	0	0	-0,01309	0,0132645	-0,0800052	
3,39142	0	0	0	0	0	0	-5,63413	-0,324668	0,121664	0,0799448	-0,769121	0,728915	0	0	0	-0,01309	0,013439	-0,0800052	
3,3941	0	0	0	0	0	0	-5,63389	-0,324668	0,115339	0,0242376	-0,236044	-0,211917	0,00832886	-0,234591	-0,214734	-0,01309	0,013439	-0,0800052	
3,40138	0	0	0	0	0	0	-5,63389	-0,324668	0,115339	0,0242376	-0,236044	-0,211917	0	0	0	-0,01309	0,013439	-0,0800052	
3,41139	0	0	0	0	0	0	-5,63389	-0,324668	0,115339	0,0242376	-0,236044	-0,211917	0	0	0	-0,01309	0,0132645	-0,0800052	
3,42138	0	0	0	0	0	0	-5,63389	-0,324668	0,115339	0,0242376	-0,236044	-0,211917	0	0	0	-0,0129154	0,01309	-0,0800052	
3,42753	0	0	0	0	0	0	-5,63422	-0,312163	0,101399	-0,0683329	0,857777	0,709521	-0,00802202	0,851923	0,719745	-0,0129154	0,01309	-0,0818355	
3,43144	0	0	0	0	0	0	-5,63422	-0,312163	0,101399	-0,0683329	0,857777	0,709521	0	0	0	-0,0127409	0,01309	-0,0818355	
3,4414	0	0	0	0	0	0	-5,63422	-0,312163	0,101399	-0,0683329	0,857777	0,709521	0	0	0	-0,0127409	0,0129154	-0,0818355	
3,4514	0	0	0	0	0	0	-5,63422	-0,312163	0,101399	-0,0683329	0,857777	0,709521	0	0	0	-0,0127409	0,01309	-0,0818355	
3,45846	0	0	0	0	0	0	-5,64052	-0,312163	0,101399	-0,201887	0,841913	0,301067	-0,136664	0,851923	0,309464	-0,0127409	0,01309	-0,0818355	
3,4614	0	0	0	0	0	0	-5,64052	-0,312163	0,101399	-0,201887	0,841913	0,301067	0	0	0	-0,0129154	0,01309	-0,0818355	
3,47149	0	0	0	0	0	0	-5,64052	-0,312163	0,101399	-0,201887	0,841913	0,301067	0	0	0	-0,0129154	0,0132645	-0,0818355	
3,48139	0	0	0	0	0	0	-5,64052	-0,312163	0,101399	-0,201887	0,841913	0,301067	0	0	0	-0,0129154	0,0132645	-0,0818355	
3,49139	0	0	0	0	0	0	-5,64052	-0,312163	0,101399	-0,201887	0,841913	0,301067	0	0	0	-0,01309	0,01309	-0,0818355	
3,49974	0	0	0	0	0	0	-5,64474	-0,303139	0,110974	-0,15708	0,28908	0,30779	-0,136664	0,297541	0,309464	-0,01309	0,01309	-0,083993	
3,50135	0	0	0	0	0	0	-5,64474	-0,303139	0,110974	-0,15708	0,28908	0,30779	0	0	0	-0,0132645	0,0129154	-0,083993	
3,51139	0	0	0	0	0	0	-5,64474	-0,303139	0,110974	-0,15708	0,28908	0,30779	0	0	0	-0,0132645	0,0129154	-0,083993	
3,52138	0	0	0	0	0	0	-5,64474	-0,303139	0,110974	-0,15708	0,28908	0,30779	0	0	0	-0,013439	0,0129154	-0,083993	
3,52515	0	0	0	0	0	0	-5,64474	-0,315422	0,121377	0,0932333	-1,30712	0,325148	-0,0182961	-1,3141	0,309464	-0,013439	0,0129154	-0,0817572	
3,5314	0	0	0	0	0	0	-5,64474	-0,315422	0,121377	0,0932333	-1,30712	0,325148	0	0	0	-0,013439	0,0127409	-0,0817572	
3,54138	0	0	0	0	0	0	-5,64474	-0,315422	0,121377	0,0932333	-1,30712	0,325148	0	0	0	-0,0136136	0,0125664	-0,0817572	
3,55143	0	0	0	0	0	0	-5,64474	-0,315422	0,121377	0,0932333	-1,30712	0,325148	0	0	0	-0,0136136	0,0127409	-0,0817572	
3,56139	0	0	0	0	0	0	-5,64474	-0,315422	0,121377	0,0932333	-1,30712	0,325148	0	0	0	-0,0137881	0,0127409	-0,0817572	
3,56332	0	0	0	0	0	0	-5,64143	-0,370809	0,1875	0,172251	-0,109565	0,251049	0,160177	-0,124691	0,251984	-0,0137881	0,0127409	-0,0725399	
3,5714	0	0	0	0	0	0	-5,64143	-0,370809	0,1875	0,172251	-0,109565	0,251049	0	0	0	-0,0137881	0,0129154	-0,0725399	
3,58144	0	0	0	0	0	0	-5,64143	-0,370809	0,1875	0,172251	-0,109565	0,251049	0	0	0	-0,0139626	0,01309	-0,0725399	
3,59144	0	0	0	0	0	0	-5,64143	-0,370809	0,1875	0,172251	-0,109565	0,251049	0	0	0	-0,0139626	0,01309	-0,0725399	
3,59187	0	0	0	0	0	0	-5,63699	-0,370809	0,1875	0,170593	-0,111072	0,129206	0,160177	-0,124691	0,13011	-0,0139626	0,01309	-0,0725399	
3,60144	0	0	0	0	0	0	-5,63699	-0,370809	0,1875	0,170593	-0,111072	0,129206	0	0	0	-0,0141372	0,01309	-0,0725399	
3,61148	0	0	0	0	0	0	-5,63699	-0,370809	0,1875	0,170593	-0,111072	0,129206	0	0	0	-0,0141372	0,0132645	-0,0725399	
3,62138	0	0	0	0	0	0	-5,63699	-0,370809	0,1875	0,170593	-0,111072	0,129206	0	0	0	-0,0143117	0,0132645	-0,0725399	
3,63015	0	0	0	0	0	0	-5,63699	-0,348881	0,142147	-0,145986	0,916973	-0,761904	-0,0643693	0,934598	-0,751687	-0,0143117	0,0132645	-0,0761052	
3,63142	0	0	0	0	0	0	-5,63699	-0,348881	0,142147	-0,145986	0,916973	-0,761904	0	0	0	-0,0143117	0,013439	-0,0761052	
3,64138	0	0	0	0	0	0	-5,63699	-0,348881	0,142147	-0,145986	0,916973	-0,761904	0	0	0	-0,0144862	0,013439	-0,0761052	
3,6514	0	0	0	0	0	0	-5,63699	-0,348881	0,142147	-0,145986	0,916973	-0,761904	0	0	0	-0,0144862	0,0136136	-0,0761052	
3,65753	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,156218	0,91518	-0,762031	-0,0643693	0,934598	-0,751687	-0,0144862	0,0136136	-0,0870122	
3,6614	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,156218	0,91518	-0,762031	0	0	0	-0,0144862	0,0136136	-0,0870122	
3,67139	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,156218	0,91518	-0,762031	0	0	0	-0,0144862	0,0136136	-0,0870122	
3,68142	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,156218	0,91518	-0,762031	0	0	0	-0,0143117	0,0136136	-0,0870122	
3,69143	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,156218	0,91518	-0,762031	0	0	0	-0,0143117	0,013439	-0,0870122	
3,69472	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,0445798	0,792003	-0,469388	0,0315021	0,798522	-0,459293	-0,0143117	0,013439	-0,0870122	
3,70138	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,0445798	0,792003	-0,469388	0	0	0	-0,0141372	0,0132645	-0,0870122	
3,71139	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,0445798	0,792003	-0,469388	0	0	0	-0,0141372	0,013439	-0,0870122	
3,72139	0	0	0	0	0	0	-5,64106	-0,284616	0,113381	-0,0445798	0,792003	-0,469388	0	0	0	-0,0143117	0,013439	-0,0870122	
3,72447	0	0	0	0	0	0	-5,63943	-0,294977	0,120671	-0,00910875	0,571869	0,526649	0,0315021	0,56411	0,534101	-0,0143117	0,013439	-0,0854442	
3,73138	0	0	0	0	0	0	-5,63943	-0,294977	0,120671	-0,00910875	0,571869	0,526649	0	0	0	-0,0143117	0,0132645	-0,0854442	
3,74141	0	0	0	0	0	0	-5,63943	-0,294977	0,120671	-0,00910875	0,571869	0,526649	0	0	0	-0,0141372	0,0132645	-0,0854442	
3,75138	0	0	0	0	0	0	-5,63943	-0,294977	0,120671	-0,00910875	0,571869	0,526649	0	0	0	-0,0141372	0,013439	-0,0854442	
3,76057	0	0	0	0	0	0	-5,63928	-0,311754	0,153793	0,167984	-1,2943	1,12889	0,0437921	-1,31745	1,11366	-0,0141372	0,013439	-0,0825358	
3,7614	0	0	0	0	0	0	-5,63928	-0,311754	0,153793	0,167984	-1,2943	1,12889	0	0	0	-0,0139626	0,013439	-0,0825358	
3,77139	0	0	0	0	0	0	-5,63928	-0,311754	0,153793	0,167984	-1,2943	1,12889	0	0	0	-0,0139626	0,0136136	-0,0825358	
3,78138	0	0	0	0	0	0	-5,63928	-0,311754	0,153793	0,167984	-1,2943	1,12889	0	0	0	-0,0141372	0,0136136	-0,0825358	
3,78895	0	0	0	0	0	0	-5,63252	-0,346169	0,153793	0,291959	-1,38564	1,12861	0,168168	-1,41791	1,11366	-0,0141372	0,0136136	-0,0766446	
3,79151	0	0	0	0	0	0	-5,63252	-0,346169	0,153793	0,291959	-1,38564	1,12861	0	0	0	-0,0141372	0,0137881	-0,0766446	
3,80138	0	0	0	0	0	0	-5,63252	-0,346169	0,153793	0,291959	-1,38564	1,12861	0	0	0	-0,0143117	0,0139626	-0,0766446	
3,81141	0	0	0	0	0	0	-5,63252	-0,346169	0,153793	0,291959	-1,38564	1,12861	0	0	0	-0,0143117	0,0139626	-0,0766446	
3,82138	0	0	0	0	0	0	-5,63252	-0,346169	0,153793	0,291959	-1,38564	1,12861	0	0	0	-0,0143117	0,0139626	-0,0766446	
3,82728	0	0	0	0	0	0	-5,62833	-0,357799	0,138127	0,272236	-1,40231	-0,0502559	0,168168	-1,41791	-0,065927	-0,0143117	0,0139626	-0,0744783	
3,83135	0	0	0	0	0	0	-5,62833	-0,357799	0,138127	0,272236	-1,40231	-0,0502559	0	0	0	-0,0143117	0,0141372	-0,0744783	
3,84138	0	0	0	0	0	0	-5,62833	-0,357799	0,138127	0,272236	-1,40231	-0,0502559	0	0	0	-0,0143117	0,0143117	-0,0744783	
3,85139	0	0	0	0	0	0	-5,62833	-0,357799	0,138127	0,272236	-1,40231	-0,0502559	0	0	0	-0,0144862	0,0143117	-0,0744783	
3,85597	0	0	0	0	0	0	-5,62833	-0,357799	0,135601	-0,116335	1,12886	-1,09402	-0,0152774	1,14873	-1,07932	-0,0144862	0,0143117	-0,0744783	
3,86144	0	0	0	0	0	0	-5,62833	-0,357799	0,135601	-0,116335	1,12886	-1,09402	0	0	0	-0,0144862	0,0144862	-0,0744783	
3,87145	0	0	0	0	0	0	-5,62833	-0,357799	0,135601	-0,116335	1,12886	-1,09402	0	0	0	-0,0146608	0,0143117	-0,0744783	
3,88139	0	0	0	0	0	0	-5,62833	-0,357799	0,135601	-0,116335	1,12886	-1,09402	0	0	0	-0,0146608	0,0143117	-0,0744783	
3,89139	0	0	0	0	0	0	-5,62833	-0,357799	0,135601	-0,116335	1,12886	-1,09402	0	0	0	-0,0146608	0,0141372	-0,0744783	
3,8936	0	0	0	0	0	0	-5,62873	-0,322272	0,135601	-0,108949	1,14272	-0,080499	-0,0152774	1,14873	-0,065927	-0,0146608	0,0141372	-0,0808438	
3,90139	0	0	0	0	0	0	-5,62873	-0,322272	0,135601	-0,108949	1,14272	-0,080499	0	0	0	-0,0146608	0,0141372	-0,0808438	
3,91142	0	0	0	0	0	0	-5,62873	-0,322272	0,135601	-0,108949	1,14272	-0,080499	0	0	0	-0,0144862	0,0139626	-0,0808438	
3,92141	0	0	0	0	0	0	-5,62873	-0,322272	0,135601	-0,108949	1,14272	-0,080499	0	0	0	-0,0144862	0,0137881	-0,0808438	
3,92265	0	0	0	0	0	0	-5,62945	-0,322272	0,197175	-0,0242489	-0,109253	-0,524327	-0,0248139	-0,100337	-0,52608	-0,0144862	0,0137881	-0,0808438	
