time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
2,31513	0	0	0	0	0	0	0	0	0	-3,18029	-0,0505086	0,0513848	-0,0339702	-0,0270176	-0,0605406	0	0	0	-0,0359736	-0,0258986	-0,0598687	0,0258309	0,0102974	-0,0161923	
2,32514	0	0	0	0	0	0	0	0	0	-3,18029	-0,0505086	0,0513848	-0,0339702	-0,0270176	-0,0605406	0	0	0	-0,0359736	-0,0258986	-0,0598687	0,0261799	0,0116937	-0,0161923	
2,33381	0	0	0	0	0	0	0	0	0	-3,18052	-0,0513779	0,0513848	0,016377	-0,0368124	-0,0590339	0	0	0	0,0142281	-0,0363547	-0,0598687	0,0261799	0,0116937	-0,0161923	
2,33515	0	0	0	0	0	0	0	0	0	-3,18052	-0,0513779	0,0513848	0,016377	-0,0368124	-0,0590339	0	0	0	0,0142281	-0,0363547	-0,0598687	0,0267035	0,0132645	-0,0161923	
2,34519	0	0	0	0	0	0	0	0	0	-3,18052	-0,0513779	0,0513848	0,016377	-0,0368124	-0,0590339	0	0	0	0,0142281	-0,0363547	-0,0598687	0,0270526	0,0141372	-0,0161923	
2,35513	0	0	0	0	0	0	0	0	0	-3,18052	-0,0513779	0,0513848	0,016377	-0,0368124	-0,0590339	0	0	0	0,0142281	-0,0363547	-0,0598687	0,0274017	0,015708	-0,0161923	
2,36519	0	0	0	0	0	0	0	0	0	-3,18052	-0,0513779	0,0513848	0,016377	-0,0368124	-0,0590339	0	0	0	0,0142281	-0,0363547	-0,0598687	0,0279253	0,0176278	-0,0161923	
2,37001	0	0	0	0	0	0	0	0	0	-3,18151	-0,0524382	0,0513848	-0,0407057	-0,0381132	-0,0603666	0	0	0	-0,0429857	-0,0363547	-0,0598687	0,0279253	0,0176278	-0,0161257	
2,37511	0	0	0	0	0	0	0	0	0	-3,18151	-0,0524382	0,0513848	-0,0407057	-0,0381132	-0,0603666	0	0	0	-0,0429857	-0,0363547	-0,0598687	0,0282743	0,0190241	-0,0161257	
2,38517	0	0	0	0	0	0	0	0	0	-3,18151	-0,0524382	0,0513848	-0,0407057	-0,0381132	-0,0603666	0	0	0	-0,0429857	-0,0363547	-0,0598687	0,0284489	0,0198968	-0,0161257	
2,39514	0	0	0	0	0	0	0	0	0	-3,18151	-0,0524382	0,0513848	-0,0407057	-0,0381132	-0,0603666	0	0	0	-0,0429857	-0,0363547	-0,0598687	0,0287979	0,0211185	-0,0161257	
2,4015	0	0	0	0	0	0	0	0	0	-3,18208	-0,0544786	0,0526651	-0,0242168	-0,0431635	-0,0354107	0	0	0	-0,0259299	-0,0419952	-0,0356019	0,0287979	0,0211185	-0,0160549	
2,40513	0	0	0	0	0	0	0	0	0	-3,18208	-0,0544786	0,0526651	-0,0242168	-0,0431635	-0,0354107	0	0	0	-0,0259299	-0,0419952	-0,0356019	0,029147	0,0223402	-0,0160549	
2,41524	0	0	0	0	0	0	0	0	0	-3,18208	-0,0544786	0,0526651	-0,0242168	-0,0431635	-0,0354107	0	0	0	-0,0259299	-0,0419952	-0,0356019	0,0293215	0,0228638	-0,0160549	
2,42517	0	0	0	0	0	0	0	0	0	-3,18208	-0,0544786	0,0526651	-0,0242168	-0,0431635	-0,0354107	0	0	0	-0,0259299	-0,0419952	-0,0356019	0,0300197	0,0237365	-0,0160549	
2,43514	0	0	0	0	0	0	0	0	0	-3,18208	-0,0544786	0,0526651	-0,0242168	-0,0431635	-0,0354107	0	0	0	-0,0259299	-0,0419952	-0,0356019	0,0310669	0,0247837	-0,0160549	
2,43712	0	0	0	0	0	0	0	0	0	-3,18215	-0,0544786	0,053786	-0,0298701	-0,0387205	0,149206	0	0	0	-0,0259299	-0,0419952	0,149057	0,0310669	0,0247837	-0,0160549	
2,44512	0	0	0	0	0	0	0	0	0	-3,18215	-0,0544786	0,053786	-0,0298701	-0,0387205	0,149206	0	0	0	-0,0259299	-0,0419952	0,149057	0,0321141	0,0254818	-0,0160549	
2,45513	0	0	0	0	0	0	0	0	0	-3,18215	-0,0544786	0,053786	-0,0298701	-0,0387205	0,149206	0	0	0	-0,0259299	-0,0419952	0,149057	0,0329867	0,0261799	-0,0160549	
2,46391	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0526651	0,0223659	-0,00975623	-0,0346397	0	0	0	0,0210374	-0,00923362	-0,0356019	0,0329867	0,0261799	-0,0183466	
2,46512	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0526651	0,0223659	-0,00975623	-0,0346397	0	0	0	0,0210374	-0,00923362	-0,0356019	0,0335103	0,0261799	-0,0183466	
2,47515	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0526651	0,0223659	-0,00975623	-0,0346397	0	0	0	0,0210374	-0,00923362	-0,0356019	0,034383	0,0261799	-0,0183466	
2,48513	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0526651	0,0223659	-0,00975623	-0,0346397	0	0	0	0,0210374	-0,00923362	-0,0356019	0,0354302	0,0261799	-0,0183466	
2,49515	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0526651	0,0223659	-0,00975623	-0,0346397	0	0	0	0,0210374	-0,00923362	-0,0356019	0,0361283	0,0258309	-0,0183466	
2,50089	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0579754	0,0158055	-0,00497606	0,149904	0	0	0	0,0210374	-0,00923362	0,149057	0,0361283	0,0258309	-0,0183466	
2,50516	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0579754	0,0158055	-0,00497606	0,149904	0	0	0	0,0210374	-0,00923362	0,149057	0,0363028	0,0256563	-0,0183466	
2,51515	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0579754	0,0158055	-0,00497606	0,149904	0	0	0	0,0210374	-0,00923362	0,149057	0,0366519	0,0254818	-0,0183466	
2,5251	0	0	0	0	0	0	0	0	0	-3,18215	-0,0492001	0,0579754	0,0158055	-0,00497606	0,149904	0	0	0	0,0210374	-0,00923362	0,149057	0,0371755	0,0249582	-0,0183466	
2,53346	0	0	0	0	0	0	0	0	0	-3,18332	-0,0543712	0,061184	0,013824	-0,0140121	0,0517672	0	0	0	0,0154576	-0,0155696	0,0508521	0,0371755	0,0249582	-0,0173172	
2,53519	0	0	0	0	0	0	0	0	0	-3,18332	-0,0543712	0,061184	0,013824	-0,0140121	0,0517672	0	0	0	0,0154576	-0,0155696	0,0508521	0,0375246	0,0244346	-0,0173172	
2,54516	0	0	0	0	0	0	0	0	0	-3,18332	-0,0543712	0,061184	0,013824	-0,0140121	0,0517672	0	0	0	0,0154576	-0,0155696	0,0508521	0,0376991	0,0240855	-0,0173172	
2,55513	0	0	0	0	0	0	0	0	0	-3,18332	-0,0543712	0,061184	0,013824	-0,0140121	0,0517672	0	0	0	0,0154576	-0,0155696	0,0508521	0,0380482	0,0235619	-0,0173172	
2,56439	0	0	0	0	0	0	0	0	0	-3,18383	-0,0543712	0,061184	-0,0631356	-0,0154858	0,048864	0	0	0	-0,0615244	-0,0155696	0,0508521	0,0380482	0,0235619	-0,0173172	
2,56516	0	0	0	0	0	0	0	0	0	-3,18383	-0,0543712	0,061184	-0,0631356	-0,0154858	0,048864	0	0	0	-0,0615244	-0,0155696	0,0508521	0,0383972	0,0230383	-0,0173172	
2,57513	0	0	0	0	0	0	0	0	0	-3,18383	-0,0543712	0,061184	-0,0631356	-0,0154858	0,048864	0	0	0	-0,0615244	-0,0155696	0,0508521	0,0385718	0,0228638	-0,0173172	
2,58521	0	0	0	0	0	0	0	0	0	-3,18383	-0,0543712	0,061184	-0,0631356	-0,0154858	0,048864	0	0	0	-0,0615244	-0,0155696	0,0508521	0,0390954	0,0225147	-0,0173172	
2,59517	0	0	0	0	0	0	0	0	0	-3,18383	-0,0543712	0,061184	-0,0631356	-0,0154858	0,048864	0	0	0	-0,0615244	-0,0155696	0,0508521	0,039619	0,0223402	-0,0173172	
2,5994	0	0	0	0	0	0	0	0	0	-3,18682	-0,0522308	0,0564822	6,13407e-05	-0,0163568	-0,0338531	0	0	0	-0,00158469	-0,0155696	-0,0341857	0,039619	0,0223402	-0,0186719	
2,60514	0	0	0	0	0	0	0	0	0	-3,18682	-0,0522308	0,0564822	6,13407e-05	-0,0163568	-0,0338531	0	0	0	-0,00158469	-0,0155696	-0,0341857	0,0404916	0,0225147	-0,0186719	
2,61513	0	0	0	0	0	0	0	0	0	-3,18682	-0,0522308	0,0564822	6,13407e-05	-0,0163568	-0,0338531	0	0	0	-0,00158469	-0,0155696	-0,0341857	0,0406662	0,0225147	-0,0186719	
2,62514	0	0	0	0	0	0	0	0	0	-3,18682	-0,0522308	0,0564822	6,13407e-05	-0,0163568	-0,0338531	0	0	0	-0,00158469	-0,0155696	-0,0341857	0,0413643	0,0226893	-0,0186719	
2,62925	0	0	0	0	0	0	0	0	0	-3,18688	-0,0465393	0,0564822	-0,0813286	0,267104	-0,0436521	0	0	0	-0,0773655	0,269649	-0,0341857	0,0413643	0,0226893	-0,0202628	
2,63519	0	0	0	0	0	0	0	0	0	-3,18688	-0,0465393	0,0564822	-0,0813286	0,267104	-0,0436521	0	0	0	-0,0773655	0,269649	-0,0341857	0,0418879	0,0230383	-0,0202628	
2,6453	0	0	0	0	0	0	0	0	0	-3,18688	-0,0465393	0,0564822	-0,0813286	0,267104	-0,0436521	0	0	0	-0,0773655	0,269649	-0,0341857	0,0424115	0,0232129	-0,0202628	
2,65515	0	0	0	0	0	0	0	0	0	-3,18688	-0,0465393	0,0564822	-0,0813286	0,267104	-0,0436521	0	0	0	-0,0773655	0,269649	-0,0341857	0,0427606	0,0235619	-0,0202628	
2,66519	0	0	0	0	0	0	0	0	0	-3,18688	-0,0465393	0,0564822	-0,0813286	0,267104	-0,0436521	0	0	0	-0,0773655	0,269649	-0,0341857	0,0431096	0,0237365	-0,0202628	
2,66732	0	0	0	0	0	0	0	0	0	-3,18693	-0,0522308	0,0552856	0,00292346	-0,163369	-0,0302224	0	0	0	-0,00158469	-0,162605	-0,0341857	0,0431096	0,0237365	-0,0186719	
2,67513	0	0	0	0	0	0	0	0	0	-3,18693	-0,0522308	0,0552856	0,00292346	-0,163369	-0,0302224	0	0	0	-0,00158469	-0,162605	-0,0341857	0,0432842	0,0242601	-0,0186719	
2,68516	0	0	0	0	0	0	0	0	0	-3,18693	-0,0522308	0,0552856	0,00292346	-0,163369	-0,0302224	0	0	0	-0,00158469	-0,162605	-0,0341857	0,0434587	0,0249582	-0,0186719	
2,69364	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,059026	-0,0607717	0,0623383	0,121188	0	0	0	-0,0542755	0,0603103	0,12523	0,0434587	0,0249582	-0,0185245	
2,69519	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,059026	-0,0607717	0,0623383	0,121188	0	0	0	-0,0542755	0,0603103	0,12523	0,0434587	0,0253073	-0,0185245	
2,70515	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,059026	-0,0607717	0,0623383	0,121188	0	0	0	-0,0542755	0,0603103	0,12523	0,0434587	0,026529	-0,0185245	
2,71531	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,059026	-0,0607717	0,0623383	0,121188	0	0	0	-0,0542755	0,0603103	0,12523	0,0432842	0,0277507	-0,0185245	
2,72512	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,059026	-0,0607717	0,0623383	0,121188	0	0	0	-0,0542755	0,0603103	0,12523	0,0432842	0,0293215	-0,0185245	
2,73515	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,059026	-0,0607717	0,0623383	0,121188	0	0	0	-0,0542755	0,0603103	0,12523	0,0431096	0,0301942	-0,0185245	
2,73759	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,0617771	-0,034495	0,0171868	0,0178379	0	0	0	-0,0333608	0,0172561	0,0198182	0,0431096	0,0301942	-0,0183683	
2,74513	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,0617771	-0,034495	0,0171868	0,0178379	0	0	0	-0,0333608	0,0172561	0,0198182	0,0427606	0,0319395	-0,0183683	
2,7551	0	0	0	0	0	0	0	0	0	-3,18835	-0,0538483	0,0617771	-0,034495	0,0171868	0,0178379	0	0	0	-0,0333608	0,0172561	0,0198182	0,042237	0,0336849	-0,0183683	
2,76158	0	0	0	0	0	0	0	0	0	-3,18982	-0,0530897	0,0617771	-0,0561708	0,0598491	0,0154551	0	0	0	-0,0542755	0,0603103	0,0198182	0,042237	0,0336849	-0,0185245	
2,76517	0	0	0	0	0	0	0	0	0	-3,18982	-0,0530897	0,0617771	-0,0561708	0,0598491	0,0154551	0	0	0	-0,0542755	0,0603103	0,0198182	0,0420624	0,034383	-0,0185245	
2,77525	0	0	0	0	0	0	0	0	0	-3,18982	-0,0530897	0,0617771	-0,0561708	0,0598491	0,0154551	0	0	0	-0,0542755	0,0603103	0,0198182	0,0411898	0,0361283	-0,0185245	
2,78515	0	0	0	0	0	0	0	0	0	-3,18982	-0,0530897	0,0617771	-0,0561708	0,0598491	0,0154551	0	0	0	-0,0542755	0,0603103	0,0198182	0,0401426	0,0382227	-0,0185245	
2,7952	0	0	0	0	0	0	0	0	0	-3,18982	-0,0530897	0,0617771	-0,0561708	0,0598491	0,0154551	0	0	0	-0,0542755	0,0603103	0,0198182	0,0390954	0,039619	-0,0185245	
2,79937	0	0	0	0	0	0	0	0	0	-3,19252	-0,0442708	0,0586101	-0,0371108	0,19119	-0,0141162	0	0	0	-0,0333608	0,192332	-0,00507683	0,0390954	0,039619	-0,0207159	
2,80512	0	0	0	0	0	0	0	0	0	-3,19252	-0,0442708	0,0586101	-0,0371108	0,19119	-0,0141162	0	0	0	-0,0333608	0,192332	-0,00507683	0,0385718	0,0403171	-0,0207159	
2,81517	0	0	0	0	0	0	0	0	0	-3,19252	-0,0442708	0,0586101	-0,0371108	0,19119	-0,0141162	0	0	0	-0,0333608	0,192332	-0,00507683	0,03735	0,0417134	-0,0207159	
2,82517	0	0	0	0	0	0	0	0	0	-3,19252	-0,0442708	0,0586101	-0,0371108	0,19119	-0,0141162	0	0	0	-0,0333608	0,192332	-0,00507683	0,0363028	0,0427606	-0,0207159	
2,83222	0	0	0	0	0	0	0	0	0	-3,19303	-0,0421952	0,0586101	-0,0285082	0,191341	-0,014308	0	0	0	-0,0247326	0,192332	-0,00507683	0,0363028	0,0427606	-0,0207159	
2,83515	0	0	0	0	0	0	0	0	0	-3,19303	-0,0421952	0,0586101	-0,0285082	0,191341	-0,014308	0	0	0	-0,0247326	0,192332	-0,00507683	0,0352557	0,0436332	-0,0207159	
2,84511	0	0	0	0	0	0	0	0	0	-3,19303	-0,0421952	0,0586101	-0,0285082	0,191341	-0,014308	0	0	0	-0,0247326	0,192332	-0,00507683	0,0342085	0,0441568	-0,0207159	
2,85518	0	0	0	0	0	0	0	0	0	-3,19303	-0,0421952	0,0586101	-0,0285082	0,191341	-0,014308	0	0	0	-0,0247326	0,192332	-0,00507683	0,0336849	0,0443314	-0,0207159	
2,86501	0	0	0	0	0	0	0	0	0	-3,19252	-0,0421952	0,066528	0,0100718	-0,144912	0,201313	0	0	0	0,0134576	-0,154001	0,194243	0,0336849	0,0443314	-0,0205748	
2,86519	0	0	0	0	0	0	0	0	0	-3,19252	-0,0421952	0,066528	0,0100718	-0,144912	0,201313	0	0	0	0,0134576	-0,154001	0,194243	0,0328122	0,0445059	-0,0205748	
2,87512	0	0	0	0	0	0	0	0	0	-3,19252	-0,0421952	0,066528	0,0100718	-0,144912	0,201313	0	0	0	0,0134576	-0,154001	0,194243	0,031765	0,0446804	-0,0205748	
2,88512	0	0	0	0	0	0	0	0	0	-3,19252	-0,0421952	0,066528	0,0100718	-0,144912	0,201313	0	0	0	0,0134576	-0,154001	0,194243	0,0312414	0,044855	-0,0205748	
2,89387	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0213242	-0,145471	0,200396	0	0	0	-0,0181223	-0,154001	0,194243	0,0312414	0,044855	-0,0185399	
2,89517	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0213242	-0,145471	0,200396	0	0	0	-0,0181223	-0,154001	0,194243	0,0301942	0,0446804	-0,0185399	
2,90521	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0213242	-0,145471	0,200396	0	0	0	-0,0181223	-0,154001	0,194243	0,0289725	0,0441568	-0,0185399	
2,91529	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0213242	-0,145471	0,200396	0	0	0	-0,0181223	-0,154001	0,194243	0,0279253	0,0436332	-0,0185399	
2,92512	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0213242	-0,145471	0,200396	0	0	0	-0,0181223	-0,154001	0,194243	0,0274017	0,0432842	-0,0185399	
2,93231	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0207793	-0,101432	0,174794	0	0	0	-0,0181223	-0,108583	0,170747	0,0274017	0,0432842	-0,0185304	
2,93517	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0207793	-0,101432	0,174794	0	0	0	-0,0181223	-0,108583	0,170747	0,0263545	0,0424115	-0,0185304	
2,94512	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0207793	-0,101432	0,174794	0	0	0	-0,0181223	-0,108583	0,170747	0,0253073	0,0418879	-0,0185304	
2,95515	0	0	0	0	0	0	0	0	0	-3,19207	-0,0472388	0,0728897	-0,0207793	-0,101432	0,174794	0	0	0	-0,0181223	-0,108583	0,170747	0,0246091	0,0415388	-0,0185304	
2,96139	0	0	0	0	0	0	0	0	0	-3,19364	-0,0446794	0,0690329	-0,0181489	-0,0767838	0,0582903	0	0	0	-0,0181223	-0,0788435	0,0554814	0,0246091	0,0415388	-0,0168811	
2,96512	0	0	0	0	0	0	0	0	0	-3,19364	-0,0446794	0,0690329	-0,0181489	-0,0767838	0,0582903	0	0	0	-0,0181223	-0,0788435	0,0554814	0,0242601	0,0415388	-0,0168811	
2,97515	0	0	0	0	0	0	0	0	0	-3,19364	-0,0446794	0,0690329	-0,0181489	-0,0767838	0,0582903	0	0	0	-0,0181223	-0,0788435	0,0554814	0,0237365	0,0413643	-0,0168811	
2,98512	0	0	0	0	0	0	0	0	0	-3,19364	-0,0446794	0,0690329	-0,0181489	-0,0767838	0,0582903	0	0	0	-0,0181223	-0,0788435	0,0554814	0,0233874	0,0415388	-0,0168811	
2,99513	0	0	0	0	0	0	0	0	0	-3,19364	-0,0446794	0,0690329	-0,0181489	-0,0767838	0,0582903	0	0	0	-0,0181223	-0,0788435	0,0554814	0,0232129	0,0413643	-0,0168811	
2,99681	0	0	0	0	0	0	0	0	0	-3,19407	-0,0423862	0,0674192	-0,0232902	0,124198	-0,0993753	0	0	0	-0,0232472	0,128623	-0,0935885	0,0232129	0,0413643	-0,0173039	
3,00512	0	0	0	0	0	0	0	0	0	-3,19407	-0,0423862	0,0674192	-0,0232902	0,124198	-0,0993753	0	0	0	-0,0232472	0,128623	-0,0935885	0,0230383	0,0411898	-0,0173039	
3,0151	0	0	0	0	0	0	0	0	0	-3,19407	-0,0423862	0,0674192	-0,0232902	0,124198	-0,0993753	0	0	0	-0,0232472	0,128623	-0,0935885	0,0228638	0,0408407	-0,0173039	
3,02512	0	0	0	0	0	0	0	0	0	-3,19407	-0,0423862	0,0674192	-0,0232902	0,124198	-0,0993753	0	0	0	-0,0232472	0,128623	-0,0935885	0,0226893	0,0406662	-0,0173039	
3,02745	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174529	0,128428	-0,000504813	0	0	0	-0,0151181	0,128623	0,00511158	0,0226893	0,0406662	-0,0173039	
3,03511	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174529	0,128428	-0,000504813	0	0	0	-0,0151181	0,128623	0,00511158	0,0225147	0,0403171	-0,0173039	
3,04518	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174529	0,128428	-0,000504813	0	0	0	-0,0151181	0,128623	0,00511158	0,0225147	0,0401426	-0,0173039	
3,05516	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174529	0,128428	-0,000504813	0	0	0	-0,0151181	0,128623	0,00511158	0,0221657	0,0403171	-0,0173039	
3,06518	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174529	0,128428	-0,000504813	0	0	0	-0,0151181	0,128623	0,00511158	0,0219911	0,0401426	-0,0173039	
3,06577	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174496	0,128429	-0,000425395	0	0	0	-0,0151181	0,128623	0,00511158	0,0219911	0,0401426	-0,0173039	
3,07512	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174496	0,128429	-0,000425395	0	0	0	-0,0151181	0,128623	0,00511158	0,0219911	0,0401426	-0,0173039	
3,08517	0	0	0	0	0	0	0	0	0	-3,19489	-0,0401254	0,065876	-0,0174496	0,128429	-0,000425395	0	0	0	-0,0151181	0,128623	0,00511158	0,0219911	0,0401426	-0,0173039	
3,09277	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0725021	-0,00261988	0,0566566	0,0864545	0	0	0	0,000145167	0,0531454	0,0886948	0,0219911	0,0401426	-0,0153331	
3,09523	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0725021	-0,00261988	0,0566566	0,0864545	0	0	0	0,000145167	0,0531454	0,0886948	0,0219911	0,0401426	-0,0153331	
3,10511	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0725021	-0,00261988	0,0566566	0,0864545	0	0	0	0,000145167	0,0531454	0,0886948	0,0219911	0,0401426	-0,0153331	
3,11515	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0725021	-0,00261988	0,0566566	0,0864545	0	0	0	0,000145167	0,0531454	0,0886948	0,0219911	0,0401426	-0,0153331	
3,12516	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0725021	-0,00261988	0,0566566	0,0864545	0	0	0	0,000145167	0,0531454	0,0886948	0,0219911	0,0401426	-0,0153331	
3,1313	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0748966	-0,00294667	0,037186	0,118184	0	0	0	0,000145167	0,0324144	0,119617	0,0219911	0,0401426	-0,0142411	
3,13509	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0748966	-0,00294667	0,037186	0,118184	0	0	0	0,000145167	0,0324144	0,119617	0,0219911	0,0401426	-0,0142411	
3,14517	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0748966	-0,00294667	0,037186	0,118184	0	0	0	0,000145167	0,0324144	0,119617	0,0219911	0,0401426	-0,0142411	
3,15512	0	0	0	0	0	0	0	0	0	-3,19373	-0,0409446	0,0748966	-0,00294667	0,037186	0,118184	0	0	0	0,000145167	0,0324144	0,119617	0,0219911	0,0401426	-0,0142411	
3,15767	0	0	0	0	0	0	0	0	0	-3,19444	-0,0396957	0,0750984	-0,0211224	0,0563803	0,0860583	0	0	0	-0,0184319	0,0531454	0,0886948	0,0219911	0,0401426	-0,0140501	
3,16516	0	0	0	0	0	0	0	0	0	-3,19444	-0,0396957	0,0750984	-0,0211224	0,0563803	0,0860583	0	0	0	-0,0184319	0,0531454	0,0886948	0,0219911	0,0401426	-0,0140501	
3,17528	0	0	0	0	0	0	0	0	0	-3,19444	-0,0396957	0,0750984	-0,0211224	0,0563803	0,0860583	0	0	0	-0,0184319	0,0531454	0,0886948	0,0219911	0,0401426	-0,0140501	
3,18519	0	0	0	0	0	0	0	0	0	-3,19444	-0,0396957	0,0750984	-0,0211224	0,0563803	0,0860583	0	0	0	-0,0184319	0,0531454	0,0886948	0,0219911	0,0401426	-0,0140501	
3,19516	0	0	0	0	0	0	0	0	0	-3,19444	-0,0396957	0,0750984	-0,0211224	0,0563803	0,0860583	0	0	0	-0,0184319	0,0531454	0,0886948	0,0219911	0,0401426	-0,0140501	
3,19906	0	0	0	0	0	0	0	0	0	-3,19516	-0,035846	0,0768836	-0,0205976	0,0884876	0,0391658	0	0	0	-0,0184319	0,087112	0,043128	0,0219911	0,0401426	-0,0140501	
3,20516	0	0	0	0	0	0	0	0	0	-3,19516	-0,035846	0,0768836	-0,0205976	0,0884876	0,0391658	0	0	0	-0,0184319	0,087112	0,043128	0,0219911	0,0401426	-0,0140501	
3,21515	0	0	0	0	0	0	0	0	0	-3,19516	-0,035846	0,0768836	-0,0205976	0,0884876	0,0391658	0	0	0	-0,0184319	0,087112	0,043128	0,0219911	0,0401426	-0,0140501	
3,22416	0	0	0	0	0	0	0	0	0	-3,19556	-0,0342095	0,0750984	-0,0153983	0,0830751	-0,0963683	0	0	0	-0,0162163	0,087112	-0,0925957	0,0219911	0,0401426	-0,0140501	
3,22516	0	0	0	0	0	0	0	0	0	-3,19556	-0,0342095	0,0750984	-0,0153983	0,0830751	-0,0963683	0	0	0	-0,0162163	0,087112	-0,0925957	0,0219911	0,0401426	-0,0140501	
3,23514	0	0	0	0	0	0	0	0	0	-3,19556	-0,0342095	0,0750984	-0,0153983	0,0830751	-0,0963683	0	0	0	-0,0162163	0,087112	-0,0925957	0,0219911	0,0401426	-0,0140501	
3,24519	0	0	0	0	0	0	0	0	0	-3,19556	-0,0342095	0,0750984	-0,0153983	0,0830751	-0,0963683	0	0	0	-0,0162163	0,087112	-0,0925957	0,0219911	0,0401426	-0,0140501	
3,25513	0	0	0	0	0	0	0	0	0	-3,19556	-0,0342095	0,0750984	-0,0153983	0,0830751	-0,0963683	0	0	0	-0,0162163	0,087112	-0,0925957	0,0219911	0,0401426	-0,0140501	
3,26146	0	0	0	0	0	0	0	0	0	-3,19556	-0,0322402	0,0768836	-0,0176978	0,0885347	0,0392277	0	0	0	-0,0155526	0,087112	0,043128	0,0219911	0,0401426	-0,0138033	
3,26519	0	0	0	0	0	0	0	0	0	-3,19556	-0,0322402	0,0768836	-0,0176978	0,0885347	0,0392277	0	0	0	-0,0155526	0,087112	0,043128	0,0219911	0,0401426	-0,0138033	
3,27517	0	0	0	0	0	0	0	0	0	-3,19556	-0,0322402	0,0768836	-0,0176978	0,0885347	0,0392277	0	0	0	-0,0155526	0,087112	0,043128	0,0219911	0,0401426	-0,0138033	
3,2851	0	0	0	0	0	0	0	0	0	-3,19556	-0,0322402	0,0768836	-0,0176978	0,0885347	0,0392277	0	0	0	-0,0155526	0,087112	0,043128	0,0219911	0,0401426	-0,0138033	
3,29138	0	0	0	0	0	0	0	0	0	-3,19556	-0,0312071	0,0783684	-0,014001	-0,0173673	-0,0611482	0	0	0	-0,0155526	-0,0146945	-0,0614731	0,0219911	0,0401426	-0,0132554	
3,29525	0	0	0	0	0	0	0	0	0	-3,19556	-0,0312071	0,0783684	-0,014001	-0,0173673	-0,0611482	0	0	0	-0,0155526	-0,0146945	-0,0614731	0,0219911	0,0401426	-0,0132554	
3,30516	0	0	0	0	0	0	0	0	0	-3,19556	-0,0312071	0,0783684	-0,014001	-0,0173673	-0,0611482	0	0	0	-0,0155526	-0,0146945	-0,0614731	0,0219911	0,0401426	-0,0132554	
3,31518	0	0	0	0	0	0	0	0	0	-3,19556	-0,0312071	0,0783684	-0,014001	-0,0173673	-0,0611482	0	0	0	-0,0155526	-0,0146945	-0,0614731	0,0219911	0,0401426	-0,0132554	
